Unnamed: 0,Method,ROUNDS,TIME,M_RES,M_NAME,M_KD,M_SIG_STR,M_SIG_STR_P,M_TOTAL_STR,M_TD,M_TD_P,M_SUB_ATT,M_REV,M_CTRL,M_HEAD,M_BODY,M_LEG,M_DIST,M_CLIN,M_GROUND,OP_RES,OP_NAME,OP_KD,OP_SIG_STR,OP_SIG_STR_P,OP_TOTAL_STR,OP_TD,OP_TD_P,OP_SUB_ATT,OP_REV,OP_CTRL,OP_HEAD,OP_BODY,OP_LEG,OP_DIST,OP_CLIN,OP_GROUND,Cluster #
830,KO/TKO,1,218,1,Pat Barry,1,12,92%,12,0,,0,0,25.0,10,0,2,8,0,4,0,Christian Morecraft,0,3,15%,5,2,66%,1,0,81.0,3,0,0,2,0,1,1.0
831,Submission,2,502,0,Pat Barry,0,30,66%,30,0,,0,0,24.0,8,4,18,29,0,1,1,Stefan Struve,0,31,37%,31,0,,1,0,3.0,10,10,11,30,1,0,1.0
833,Decision - Unanimous,3,900,1,Pat Barry,1,46,51%,58,0,,0,0,53.0,14,2,30,43,1,2,0,Joey Beltran,0,55,31%,104,0,0%,0,0,262.0,35,7,13,26,29,0,1.0
835,KO/TKO,2,450,1,Pat Barry,1,29,45%,31,0,,0,0,69.0,23,3,3,26,0,3,0,Antoni Hardonk,0,29,40%,29,0,0%,0,0,0.0,6,2,21,29,0,0,1.0
839,Decision - Unanimous,3,900,0,Enrique Barzola,0,78,33%,83,1,20%,0,0,38.0,48,21,9,64,6,8,1,Movsar Evloev,0,71,30%,78,4,36%,0,0,132.0,63,3,5,66,4,1,1.0
841,Decision - Unanimous,3,900,0,Enrique Barzola,0,52,41%,53,0,0%,0,0,30.0,28,9,15,50,2,0,1,Kevin Aguilar,0,58,23%,58,0,,0,0,0.0,36,20,2,58,0,0,1.0
843,Decision - Unanimous,3,900,1,Enrique Barzola,0,55,45%,73,5,50%,0,0,274.0,25,13,17,43,0,12,0,Matt Bessette,0,43,29%,55,0,,0,0,0.0,27,15,1,41,2,0,1.0
845,Decision - Unanimous,3,900,1,Enrique Barzola,0,72,56%,129,7,58%,0,0,426.0,29,12,31,59,5,8,0,Chris Avila,0,29,27%,41,0,,0,0,0.0,24,4,1,24,4,1,1.0
846,Decision - Split,3,900,0,Enrique Barzola,0,55,33%,56,1,11%,0,0,18.0,31,17,7,47,8,0,1,Kyle Bochniak,0,41,29%,41,1,33%,0,0,27.0,15,6,20,38,3,0,1.0
848,Decision - Unanimous,3,900,0,Stephen Bass,0,73,52%,78,0,0%,0,0,24.0,39,24,10,59,13,1,1,Marcus Brimage,0,88,44%,99,1,100%,0,0,42.0,61,13,14,79,9,0,1.0
850,KO/TKO,2,416,0,Shayna Baszler,0,8,26%,19,1,25%,1,0,115.0,8,0,0,4,4,0,1,Bethe Correia,0,68,66%,97,0,,0,0,156.0,50,17,1,42,25,1,1.0
852,KO/TKO,1,181,1,Batgerel Danaa,1,17,51%,17,0,,0,0,3.0,16,0,1,12,0,5,0,Guido Cannetti,0,11,47%,11,0,,0,0,0.0,0,3,8,9,2,0,1.0
853,Decision - Unanimous,3,900,0,Batgerel Danaa,0,85,36%,119,0,0%,0,0,6.0,74,6,5,68,5,12,1,Heili Alateng,0,36,40%,63,3,42%,0,0,171.0,35,1,0,33,0,3,1.0
854,Submission,1,134,0,Michel Batista,0,0,,4,1,50%,0,0,72.0,0,0,0,0,0,0,1,Maurice Greene,0,9,60%,11,0,,1,0,0.0,6,1,2,4,5,0,1.0
855,KO/TKO,1,95,0,Alan Baudot,0,3,25%,5,0,,0,0,0.0,1,0,2,3,0,0,1,Tom Aspinall,0,16,64%,17,1,100%,0,0,30.0,15,0,1,4,0,12,1.0
857,Decision - Unanimous,3,900,1,Mario Bautista,0,129,52%,179,0,0%,0,0,55.0,92,27,10,104,25,0,0,Jin Soo Son,0,95,47%,106,2,40%,0,0,98.0,74,14,7,78,17,0,1.0
858,Submission,1,211,0,Mario Bautista,0,9,30%,10,1,100%,0,0,54.0,4,3,2,9,0,0,1,Cory Sandhagen,1,17,31%,17,1,50%,2,0,39.0,9,2,6,13,0,4,1.0
859,Submission,3,819,0,Chris Beal,0,76,36%,78,0,,0,0,11.0,68,8,0,76,0,0,1,Joe Soto,0,47,34%,63,1,14%,2,0,128.0,37,3,7,42,0,5,1.0
860,Decision - Split,3,900,0,Chris Beal,0,47,41%,83,2,50%,0,1,347.0,42,5,0,25,8,14,1,Chris Kelades,0,50,45%,90,1,11%,0,0,160.0,33,14,3,39,5,6,1.0
862,Decision - Unanimous,3,900,1,Chris Beal,0,45,36%,66,3,75%,1,1,328.0,40,4,1,15,7,23,0,Tateki Matsuda,0,41,36%,70,0,0%,0,1,112.0,19,4,18,37,1,3,1.0
863,KO/TKO,2,411,1,Chris Beal,1,19,38%,19,0,,0,0,4.0,16,2,1,8,11,0,0,Patrick Williams,0,14,40%,15,2,66%,0,0,36.0,6,2,6,11,3,0,1.0
865,KO/TKO,2,473,0,Ariel Beck,0,35,34%,35,0,,0,0,9.0,8,16,11,34,1,0,1,Shana Dobson,1,34,35%,36,0,,0,0,0.0,19,9,6,31,3,0,1.0
866,Submission,1,150,0,Jeff Bedard,0,3,50%,15,0,,0,0,130.0,3,0,0,0,0,3,1,Miguel Torres,0,0,0%,31,0,,1,0,0.0,0,0,0,0,0,0,1.0
868,Submission,2,424,0,Johnny Bedford,0,9,45%,19,0,,0,0,275.0,4,5,0,3,0,6,1,Rani Yahya,0,13,46%,16,3,50%,2,0,79.0,8,3,2,12,1,0,1.0
869,KO/TKO,1,38,0,Johnny Bedford,0,7,63%,7,0,,0,0,0.0,5,2,0,3,4,0,1,Cody Gibson,1,3,37%,3,0,,0,0,4.0,2,0,1,2,1,0,1.0
873,KO/TKO,3,718,1,Johnny Bedford,1,82,58%,155,4,66%,0,0,561.0,50,29,3,10,19,53,0,Louis Gaudinot,0,6,20%,18,0,0%,0,0,0.0,3,0,3,2,4,0,1.0
874,Decision - Split,3,900,0,Chase Beebe,0,24,31%,63,5,41%,0,1,436.0,17,3,4,11,4,9,1,Will Ribeiro,0,25,29%,44,1,100%,5,2,75.0,14,9,2,19,4,2,1.0
875,Submission,1,239,0,Chase Beebe,0,11,44%,13,2,100%,0,0,100.0,7,1,3,8,0,3,1,Miguel Torres,0,14,66%,25,0,,2,1,28.0,7,3,4,12,1,1,1.0
877,Decision - Unanimous,5,1500,1,Chase Beebe,0,55,31%,130,5,35%,0,0,629.0,49,6,0,12,4,39,0,Eddie Wineland,1,31,17%,37,0,,2,0,35.0,18,7,6,21,8,2,1.0
880,Decision - Split,3,900,1,Lyle Beerbohm,0,37,55%,65,0,0%,0,1,,15,12,10,16,16,5,0,Vitor Ribeiro,0,18,33%,20,3,33%,3,0,,11,7,0,10,8,0,1.0
882,Submission,3,681,0,Mirsad Bektic,0,13,61%,76,7,77%,0,0,564.0,9,1,3,4,0,9,1,Damon Jackson,0,12,46%,20,0,,7,1,56.0,10,2,0,2,3,7,1.0
883,Decision - Split,3,900,0,Mirsad Bektic,0,17,28%,29,3,30%,1,0,393.0,14,3,0,14,3,0,1,Dan Ige,0,43,48%,64,1,50%,0,0,54.0,27,15,1,28,12,3,1.0
884,KO/TKO,1,265,0,Mirsad Bektic,0,10,15%,10,0,,0,0,0.0,8,1,1,10,0,0,1,Josh Emmett,1,27,51%,33,0,,0,0,29.0,22,3,2,12,0,15,1.0
885,Decision - Split,3,900,1,Mirsad Bektic,0,31,34%,97,2,50%,0,0,515.0,12,15,4,15,14,2,0,Ricardo Lamas,0,34,54%,69,0,0%,2,1,54.0,8,21,5,15,19,0,1.0
887,KO/TKO,3,799,0,Mirsad Bektic,0,60,61%,146,4,40%,0,0,544.0,55,4,1,17,7,36,1,Darren Elkins,1,28,47%,72,0,0%,1,1,82.0,14,10,4,6,10,12,1.0
888,Submission,1,262,1,Mirsad Bektic,0,4,40%,20,4,66%,2,0,201.0,4,0,0,4,0,0,0,Russell Doane,0,6,40%,6,0,,0,0,0.0,3,0,3,4,1,1,1.0
889,KO/TKO,2,330,1,Mirsad Bektic,1,39,56%,78,3,60%,0,0,290.0,38,1,0,8,0,31,0,Lucas Martins,0,7,30%,11,0,,0,0,0.0,7,0,0,7,0,0,1.0
890,Decision - Unanimous,3,900,1,Mirsad Bektic,0,34,60%,154,2,66%,0,0,833.0,33,1,0,5,0,29,0,Paul Redmond,0,2,28%,16,0,0%,0,0,0.0,1,1,0,2,0,0,1.0
891,Decision - Majority,3,900,1,Mirsad Bektic,0,27,30%,80,2,50%,0,1,295.0,25,2,0,18,2,7,0,Chas Skelly,0,19,22%,32,0,0%,0,1,93.0,17,1,1,10,6,3,1.0
893,Decision - Unanimous,3,900,0,Diana Belbita,0,98,38%,104,1,100%,0,0,86.0,58,23,17,76,18,4,1,Molly McCann,0,113,47%,126,5,35%,1,0,219.0,86,17,10,73,8,32,1.0
895,Decision - Unanimous,3,900,0,Alan Belcher,0,6,21%,15,0,,2,0,203.0,4,0,2,6,0,0,1,Yushin Okami,0,20,45%,81,1,20%,0,0,481.0,14,5,1,5,2,13,1.0
896,KO/TKO,1,258,1,Alan Belcher,0,20,54%,29,0,,1,0,134.0,19,1,0,0,0,20,0,Rousimar Palhares,0,0,0%,1,1,100%,1,0,7.0,0,0,0,0,0,0,1.0
898,Submission,2,505,1,Alan Belcher,0,27,52%,44,1,100%,1,1,147.0,9,13,5,22,3,2,0,Patrick Cote,0,22,59%,35,2,100%,1,0,99.0,19,0,3,19,2,1,1.0
901,Submission,2,576,1,Alan Belcher,0,9,32%,9,0,,1,0,20.0,3,2,4,8,1,0,0,Denis Kang,0,26,47%,54,3,60%,1,0,343.0,17,7,2,16,3,7,1.0
903,KO/TKO,1,238,0,Alan Belcher,0,3,37%,6,1,100%,0,0,162.0,1,2,0,2,0,1,1,Jason Day,0,29,67%,67,0,,0,0,0.0,24,4,1,12,17,0,1.0
904,TKO - Doctor's Stoppage,2,399,1,Alan Belcher,0,57,57%,61,0,,0,0,51.0,37,8,12,34,23,0,0,Kalib Starnes,0,40,44%,45,1,33%,0,0,28.0,34,5,1,29,11,0,1.0
906,Submission,2,582,0,Alan Belcher,0,8,61%,10,1,14%,0,0,132.0,0,5,3,7,0,1,1,Kendall Grove,0,41,55%,95,1,100%,2,0,284.0,25,10,6,13,20,8,1.0
907,KO/TKO,3,765,1,Alan Belcher,1,29,38%,71,1,50%,2,0,259.0,11,1,17,14,5,10,0,Jorge Santiago,0,14,23%,24,0,0%,3,1,145.0,11,1,2,12,1,1,1.0
908,Decision - Unanimous,3,900,0,Alan Belcher,0,8,14%,18,0,0%,0,1,100.0,5,0,3,7,1,0,1,Yushin Okami,0,12,25%,59,5,55%,0,0,385.0,9,0,3,7,0,5,1.0
913,KO/TKO,1,278,0,Vitor Belfort,0,4,80%,5,0,,0,0,2.0,3,1,0,0,1,3,1,Jacare Souza,0,39,70%,54,1,33%,0,0,191.0,38,1,0,1,2,36,1.0
916,KO/TKO,1,77,1,Vitor Belfort,2,12,70%,13,0,,0,0,12.0,12,0,0,1,2,9,0,Dan Henderson,0,1,50%,1,0,,0,0,0.0,1,0,0,1,0,0,1.0
919,Submission,4,954,0,Vitor Belfort,0,16,44%,22,0,,1,0,6.0,8,3,5,11,4,1,1,Jon Jones,1,65,59%,96,1,100%,1,0,565.0,46,5,14,23,0,42,1.0
920,Submission,1,289,1,Vitor Belfort,0,14,48%,37,0,,1,0,72.0,14,0,0,2,1,11,0,Anthony Johnson,0,4,25%,14,2,25%,0,0,132.0,3,1,0,3,0,1,1.0
924,Decision - Unanimous,3,900,0,Vitor Belfort,0,21,44%,54,1,33%,0,2,,9,8,4,5,3,13,1,Alistair Overeem,0,35,45%,118,1,50%,0,0,,16,12,7,3,17,15,1.0
927,TKO - Doctor's Stoppage,1,49,1,Vitor Belfort,0,1,100%,1,0,,0,0,27.0,1,0,0,1,0,0,0,Randy Couture,0,1,50%,1,0,,0,0,0.0,0,0,1,1,0,0,1.0
929,Decision - Unanimous,3,900,0,Vitor Belfort,0,20,47%,26,3,75%,0,0,126.0,12,0,8,14,3,3,1,Chuck Liddell,1,43,55%,59,0,,0,0,214.0,7,5,31,20,17,6,1.0
930,KO/TKO,1,44,1,Vitor Belfort,1,7,53%,7,0,,0,0,,7,0,0,7,0,0,0,Wanderlei Silva,0,1,50%,1,0,,0,0,,0,0,1,1,0,0,1.0
931,Submission,1,243,1,Vitor Belfort,0,0,,0,2,100%,3,0,,0,0,0,0,0,0,0,Joe Charles,0,1,100%,1,0,,0,1,,0,0,1,1,0,0,1.0
932,KO/TKO,1,496,0,Vitor Belfort,0,6,28%,13,0,0%,0,0,,6,0,0,1,5,0,1,Randy Couture,0,34,79%,77,1,100%,1,0,,31,3,0,2,22,10,1.0
934,KO/TKO,1,43,1,Vitor Belfort,1,9,75%,9,0,,0,0,,9,0,0,2,0,7,0,Scott Ferrozzo,0,0,0%,0,0,,0,0,,0,0,0,0,0,0,1.0
935,KO/TKO,1,77,1,Vitor Belfort,1,17,58%,23,0,,0,0,,17,0,0,2,5,10,0,Tra Telligman,0,1,14%,1,0,,0,0,,0,1,0,0,1,0,1.0
936,KO/TKO,1,72,0,Danilo Belluardo,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1,Mark Madsen,0,22,75%,24,1,50%,0,0,51.0,22,0,0,0,1,21,1.0
937,KO/TKO,2,442,0,Danilo Belluardo,0,13,65%,56,2,100%,0,0,262.0,9,0,4,8,0,5,1,Joel Alvarez,0,19,46%,87,0,,0,1,17.0,16,1,2,5,1,13,1.0
938,Decision - Split,3,900,0,Joey Beltran,0,57,28%,86,1,25%,0,0,366.0,37,18,2,21,33,3,1,Fabio Maldonado,0,87,51%,121,0,,1,0,37.0,61,25,1,58,29,0,1.0
940,Decision - Unanimous,3,900,0,Joey Beltran,0,73,26%,90,1,50%,0,0,111.0,45,11,17,59,13,1,1,James Te Huna,1,122,49%,172,3,33%,0,0,170.0,80,23,19,109,3,10,1.0
943,KO/TKO,3,686,1,Joey Beltran,0,88,46%,185,1,25%,0,0,320.0,53,16,19,59,22,7,0,Aaron Rosa,0,73,40%,135,0,0%,0,0,8.0,56,13,4,62,11,0,1.0
944,Decision - Unanimous,3,900,0,Joey Beltran,0,55,31%,104,0,0%,0,0,262.0,35,7,13,26,29,0,1,Pat Barry,1,46,51%,58,0,,0,0,53.0,14,2,30,43,1,2,1.0
951,Submission,2,484,1,Marco Beltran,1,20,41%,31,0,,1,0,24.0,15,4,1,7,11,2,0,Reginaldo Vieira,0,20,35%,35,3,75%,0,0,206.0,10,8,2,10,6,4,1.0
952,Decision - Split,3,900,1,Marco Beltran,0,30,33%,44,1,100%,0,0,2.0,13,12,5,18,11,1,0,Guangyou Ning,0,23,37%,67,0,0%,0,0,229.0,11,5,7,14,6,3,1.0
954,Submission,1,288,0,Joseph Benavidez,0,18,64%,22,0,,0,0,0.0,8,5,5,18,0,0,1,Deiveson Figueiredo,2,35,87%,40,0,,4,0,143.0,31,4,0,12,0,23,1.0
955,KO/TKO,2,414,0,Joseph Benavidez,0,46,48%,46,0,0%,0,0,10.0,28,8,10,36,10,0,1,Deiveson Figueiredo,1,25,51%,25,1,100%,1,0,27.0,18,7,0,20,2,3,1.0
956,KO/TKO,2,587,1,Joseph Benavidez,1,50,43%,72,0,,0,0,123.0,27,14,9,44,3,3,0,Jussier Formiga,0,15,31%,15,1,33%,0,0,26.0,15,0,0,15,0,0,1.0
957,Decision - Unanimous,3,900,1,Joseph Benavidez,1,21,42%,37,7,58%,0,2,410.0,7,6,8,20,0,1,0,Dustin Ortiz,0,49,56%,93,3,37%,0,1,183.0,21,28,0,20,22,7,1.0
964,Decision - Unanimous,3,900,1,Joseph Benavidez,0,94,47%,96,2,66%,0,0,147.0,60,17,17,73,19,2,0,Dustin Ortiz,0,37,24%,59,2,22%,0,0,44.0,30,7,0,31,6,0,1.0
965,Submission,1,248,1,Joseph Benavidez,0,9,39%,14,0,,1,1,93.0,4,4,1,9,0,0,0,Tim Elliott,0,16,76%,27,3,100%,0,0,76.0,10,3,3,13,3,0,1.0
966,KO/TKO,1,128,0,Joseph Benavidez,0,4,14%,4,0,,0,0,0.0,1,0,3,4,0,0,1,Demetrious Johnson,1,7,50%,9,0,0%,0,0,2.0,5,0,2,3,0,4,1.0
968,KO/TKO,2,590,1,Joseph Benavidez,2,57,37%,63,2,100%,0,0,111.0,35,8,14,49,2,6,0,Darren Uyenoyama,0,11,33%,11,0,0%,0,0,26.0,6,3,2,8,2,1,1.0
969,Decision - Unanimous,3,900,1,Joseph Benavidez,0,57,30%,62,0,0%,0,0,26.0,33,12,12,52,5,0,0,Ian McCall,0,40,35%,54,1,25%,0,0,89.0,18,13,9,30,8,2,1.0
970,Decision - Split,5,1500,0,Joseph Benavidez,0,44,17%,53,0,0%,2,0,204.0,23,12,9,34,9,1,1,Demetrious Johnson,0,77,49%,96,5,50%,0,0,140.0,29,33,15,45,23,9,1.0
971,KO/TKO,2,311,1,Joseph Benavidez,1,18,36%,33,1,20%,1,0,171.0,8,6,4,12,2,4,0,Yasuhiro Urushitani,0,8,44%,12,0,,0,0,0.0,5,2,1,8,0,0,1.0
972,Decision - Unanimous,3,900,1,Joseph Benavidez,0,66,45%,69,0,0%,0,0,9.0,28,16,22,55,10,1,0,Eddie Wineland,0,24,33%,25,0,0%,0,0,20.0,12,9,3,21,3,0,1.0
973,Decision - Unanimous,3,900,1,Joseph Benavidez,0,48,40%,70,5,29%,0,0,227.0,18,25,5,41,5,2,0,Ian Loveland,0,45,50%,50,0,0%,0,0,15.0,32,11,2,39,4,2,1.0
974,Submission,2,465,1,Joseph Benavidez,0,17,26%,23,0,0%,3,1,70.0,12,2,3,15,0,2,0,Wagnney Fabiano,0,6,26%,6,0,,0,0,70.0,3,2,1,6,0,0,1.0
975,Decision - Split,5,1500,0,Joseph Benavidez,0,35,17%,46,0,0%,1,0,102.0,18,7,10,30,5,0,1,Dominick Cruz,0,58,30%,103,6,66%,0,0,354.0,27,24,7,41,12,5,1.0
976,Submission,2,477,1,Joseph Benavidez,0,15,38%,24,2,100%,2,0,171.0,8,1,6,11,0,4,0,Miguel Torres,0,17,41%,52,0,,1,0,15.0,7,5,5,13,4,0,1.0
978,Decision - Unanimous,3,900,0,Joseph Benavidez,0,31,25%,37,0,0%,1,0,77.0,15,9,7,27,4,0,1,Dominick Cruz,0,36,27%,51,6,66%,0,0,161.0,25,8,3,28,5,3,1.0
979,Decision - Unanimous,3,900,1,Joseph Benavidez,1,51,36%,83,2,50%,1,0,470.0,25,11,15,26,5,20,0,Jeff Curran,0,22,29%,38,1,50%,1,0,37.0,10,11,1,9,11,2,1.0
980,Decision - Unanimous,3,900,1,Joseph Benavidez,0,55,29%,68,1,50%,0,0,50.0,25,25,5,44,11,0,0,Danny Martinez,0,12,11%,12,1,20%,0,0,121.0,7,5,0,8,4,0,1.0
981,Decision - Unanimous,2,480,1,Dave Beneteau,0,13,46%,54,3,100%,0,0,,10,2,1,1,5,7,0,Carlos Barreto,0,11,34%,61,2,50%,0,0,,6,4,1,2,6,3,1.0
982,Submission,1,75,0,Dave Beneteau,0,2,40%,2,0,,0,0,,1,0,1,0,1,1,1,Oleg Taktarov,0,0,0%,0,0,,2,0,,0,0,0,0,0,0,1.0
983,Submission,1,57,0,Dave Beneteau,0,5,35%,5,1,100%,0,0,,5,0,0,0,4,1,1,Oleg Taktarov,0,0,0%,5,0,0%,1,0,,0,0,0,0,0,0,1.0
984,Submission,1,181,0,Dave Beneteau,0,2,33%,5,0,,0,0,,2,0,0,0,2,0,1,Dan Severn,0,2,66%,11,1,100%,1,0,,1,0,1,0,1,1,1.0
985,KO/TKO,1,132,1,Dave Beneteau,0,8,61%,22,1,100%,0,0,,8,0,0,0,0,8,0,Todd Medina,0,0,,0,0,,0,0,,0,0,0,0,0,0,1.0
986,KO/TKO,1,21,1,Dave Beneteau,0,12,66%,12,1,100%,0,0,,12,0,0,0,0,12,0,Asbel Cancio,0,0,,0,0,,0,0,,0,0,0,0,0,0,1.0
987,Decision - Unanimous,3,900,0,Gabriel Benitez,0,50,27%,50,0,0%,0,0,0.0,17,21,12,50,0,0,1,Omar Morales,0,63,29%,63,0,,0,0,0.0,36,20,7,61,2,0,1.0
990,Decision - Unanimous,3,900,1,Gabriel Benitez,0,85,44%,91,0,,0,0,77.0,61,14,10,81,0,4,0,Jason Knight,0,36,19%,37,1,11%,0,0,64.0,22,10,4,33,3,0,1.0
993,KO/TKO,1,193,0,Gabriel Benitez,0,11,42%,11,0,,0,0,0.0,3,2,6,11,0,0,1,Andre Fili,1,16,38%,16,1,100%,0,0,7.0,10,4,2,15,1,0,1.0
999,Decision - Unanimous,3,900,0,Lance Benoist,1,91,45%,109,0,0%,0,0,44.0,56,20,15,73,7,11,1,Sean Pierson,0,74,46%,112,0,0%,0,0,172.0,51,17,6,65,6,3,1.0
1000,Decision - Split,3,900,0,Lance Benoist,0,35,54%,114,3,42%,0,0,390.0,15,17,3,19,7,9,1,Seth Baczynski,0,25,35%,50,1,20%,0,0,227.0,19,6,0,11,8,6,1.0
1002,Submission,1,29,0,Joe Benoit,0,0,,0,0,0%,0,0,11.0,0,0,0,0,0,0,1,Blas Avena,0,0,0%,0,0,,1,0,2.0,0,0,0,0,0,0,1.0
1003,Decision - Unanimous,3,900,0,Ryan Benoit,0,55,45%,64,1,50%,2,0,22.0,39,13,3,47,8,0,1,Tim Elliott,0,67,39%,90,1,7%,2,1,162.0,31,16,20,44,14,9,1.0
1004,Decision - Split,3,900,0,Ryan Benoit,0,68,53%,84,0,0%,0,0,0.0,45,17,6,53,15,0,1,Heili Alateng,0,47,35%,72,4,30%,0,0,200.0,27,11,9,47,0,0,1.0
1006,Decision - Split,3,900,0,Ryan Benoit,1,23,24%,25,0,0%,0,0,16.0,21,2,0,20,2,1,1,Brandon Moreno,0,54,37%,78,5,38%,0,0,290.0,35,6,13,42,8,4,1.0
1007,Decision - Split,3,900,1,Ryan Benoit,1,31,53%,45,0,0%,0,0,85.0,15,8,8,21,8,2,0,Fredy Serrano,0,22,36%,67,5,35%,0,0,299.0,14,8,0,18,2,2,1.0
1008,Submission,1,155,0,Ryan Benoit,0,1,16%,1,0,0%,0,0,0.0,1,0,0,1,0,0,1,Ben Nguyen,0,11,61%,20,0,,2,0,138.0,8,2,1,5,1,5,1.0
1009,KO/TKO,2,394,1,Ryan Benoit,1,28,31%,29,1,100%,0,0,22.0,25,3,0,18,1,9,0,Sergio Pettis,0,39,39%,51,1,33%,0,0,97.0,33,5,1,35,0,4,1.0
1010,Submission,2,571,0,Ryan Benoit,0,18,28%,24,0,,1,2,141.0,15,1,2,16,0,2,1,Josh Sampo,0,28,43%,65,2,100%,5,1,251.0,20,6,2,20,1,7,1.0
1011,Decision - Unanimous,3,900,0,Steve Berger,0,23,31%,103,1,50%,1,1,,16,5,2,16,2,5,1,Eddy Ellis,0,51,69%,108,4,66%,2,0,,28,15,8,39,7,5,1.0
1014,Decision - Unanimous,3,900,0,Steve Berger,0,2,11%,108,0,,3,1,67.0,2,0,0,2,0,0,1,Tony DeSouza,0,28,58%,51,5,100%,0,0,599.0,27,1,0,1,2,25,1.0
1015,Submission,1,216,0,Bret Bergmark,0,10,52%,12,1,100%,1,0,,2,2,6,0,9,1,1,Mike Pyle,0,10,62%,23,2,50%,1,0,,6,4,0,0,4,6,1.0
1016,Decision - Unanimous,3,900,0,Keith Berish,0,61,36%,68,2,40%,0,0,52.0,39,6,16,57,3,1,1,Ryan Janes,0,82,38%,99,0,,0,1,178.0,55,15,12,75,5,2,1.0
1018,Decision - Unanimous,3,900,1,Dennis Bermudez,0,63,51%,83,5,55%,2,0,42.0,42,12,9,27,3,33,0,Te Edwards,1,23,41%,24,0,,0,0,522.0,16,3,4,15,4,4,1.0
1020,Decision - Split,3,900,0,Dennis Bermudez,0,103,52%,133,1,9%,0,0,191.0,56,12,35,91,12,0,1,Andre Fili,0,80,34%,93,4,33%,0,0,50.0,70,5,5,76,4,0,1.0
1023,Decision - Unanimous,3,900,1,Dennis Bermudez,0,48,50%,77,5,50%,0,1,426.0,29,5,14,21,2,25,0,Rony Jason,0,9,21%,16,0,,0,0,52.0,6,3,0,7,2,0,1.0
1027,Submission,2,477,1,Dennis Bermudez,0,47,41%,66,2,28%,1,0,130.0,36,5,6,37,10,0,0,Clay Guida,0,28,35%,39,0,0%,0,0,16.0,24,1,3,26,2,0,1.0
1029,Decision - Unanimous,3,900,1,Dennis Bermudez,0,44,42%,74,6,60%,4,1,483.0,35,3,6,21,5,18,0,Steven Siler,0,23,29%,44,0,,3,0,45.0,19,4,0,16,5,2,1.0
1030,Decision - Split,3,900,1,Dennis Bermudez,0,73,32%,78,4,44%,0,0,208.0,47,10,16,51,6,16,0,Max Holloway,0,75,38%,79,0,0%,0,0,8.0,64,9,2,70,5,0,1.0
1032,Submission,1,283,1,Dennis Bermudez,0,12,44%,16,1,50%,2,1,127.0,12,0,0,6,1,5,0,Tommy Hayden,1,6,22%,8,0,0%,0,0,28.0,6,0,0,5,0,1,1.0
1033,Decision - Unanimous,3,900,1,Dennis Bermudez,0,45,52%,114,8,88%,1,0,780.0,33,5,7,7,6,32,0,Pablo Garza,0,27,45%,57,0,0%,0,0,9.0,17,9,1,8,5,14,1.0
1034,Submission,1,291,0,Dennis Bermudez,1,25,32%,31,1,100%,0,0,61.0,22,3,0,11,4,10,1,Diego Brandao,1,19,48%,23,1,100%,1,0,26.0,10,7,2,15,2,2,1.0
1035,Submission,1,166,0,Manny Bermudez,0,27,71%,37,1,100%,0,0,137.0,25,2,0,1,0,26,1,Charles Rosa,0,6,75%,8,0,,1,0,0.0,1,2,3,6,0,0,1.0
1036,Decision - Unanimous,3,900,0,Manny Bermudez,0,37,62%,59,3,75%,0,1,370.0,29,8,0,22,2,13,1,Casey Kenney,0,43,62%,56,2,100%,1,1,317.0,21,10,12,26,6,11,1.0
1038,Submission,1,59,1,Manny Bermudez,1,3,60%,3,0,,2,0,21.0,3,0,0,2,0,1,0,Davey Grant,0,4,66%,4,0,,0,0,17.0,1,0,3,4,0,0,1.0
1040,KO/TKO,3,648,0,Talita Bernardo,0,46,33%,51,0,0%,0,0,12.0,28,8,10,45,1,0,1,Viviane Araujo,1,61,53%,66,3,100%,0,0,77.0,34,9,18,57,0,4,1.0
1042,Decision - Unanimous,3,900,0,Talita Bernardo,0,46,52%,74,1,9%,0,1,357.0,31,3,12,36,2,8,1,Irene Aldana,0,70,40%,148,1,50%,0,3,86.0,57,10,3,46,3,21,1.0
1043,KO/TKO,3,894,0,Talita Bernardo,0,22,25%,38,3,42%,1,0,385.0,11,4,7,18,1,3,1,Marion Reneau,0,57,44%,118,0,,5,1,208.0,47,9,1,24,10,23,1.0
1044,KO/TKO,1,48,0,Keith Berry,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1,Adlan Amagov,0,6,54%,6,0,,0,0,6.0,4,1,1,2,0,4,1.0
1046,KO/TKO,1,357,0,Dieusel Berto,0,3,60%,9,0,0%,0,0,,3,0,0,0,3,0,1,Geza Kalman,0,21,58%,48,0,0%,1,1,,9,7,5,0,18,3,1.0
1049,Submission,1,31,1,Scott Bessac,0,1,20%,1,0,,2,0,,0,1,0,0,1,0,0,David Hood,0,2,66%,2,0,,0,0,,0,0,2,1,1,0,1.0
1052,Decision - Unanimous,3,900,1,Arjan Bhullar,0,41,66%,69,2,100%,0,0,318.0,32,8,1,18,19,4,0,Juan Adams,0,81,43%,107,0,,0,0,84.0,56,21,4,50,30,1,1.0
