Unnamed: 0,Method,ROUNDS,TIME,M_RES,M_NAME,M_KD,M_SIG_STR,M_SIG_STR_P,M_TOTAL_STR,M_TD,M_TD_P,M_SUB_ATT,M_REV,M_CTRL,M_HEAD,M_BODY,M_LEG,M_DIST,M_CLIN,M_GROUND,OP_RES,OP_NAME,OP_KD,OP_SIG_STR,OP_SIG_STR_P,OP_TOTAL_STR,OP_TD,OP_TD_P,OP_SUB_ATT,OP_REV,OP_CTRL,OP_HEAD,OP_BODY,OP_LEG,OP_DIST,OP_CLIN,OP_GROUND,Cluster #
4271,Decision - Split,3,900,1,Alexa Grasso,0,64,40%,121,0,,0,1,130.0,44,7,13,47,13,4,0,Randa Markos,0,45,39%,71,4,36%,0,1,239.0,40,5,0,29,6,10,2.0
4272,Decision - Unanimous,3,900,0,Alexa Grasso,0,80,38%,88,0,,1,0,14.0,43,13,24,78,2,0,1,Felice Herrig,0,60,24%,66,2,50%,0,0,37.0,36,21,3,52,5,3,2.0
4273,Decision - Unanimous,3,900,1,Alexa Grasso,0,65,48%,120,1,50%,0,0,201.0,28,22,15,35,26,4,0,Heather Clark,0,40,45%,74,0,0%,0,0,138.0,17,16,7,26,14,0,2.0
4346,KO/TKO,3,723,1,Max Griffin,0,74,44%,82,0,0%,0,0,32.0,50,14,10,73,1,0,0,Ramiz Brahimaj,0,45,36%,46,0,,0,0,13.0,40,3,2,45,0,0,2.0
4347,Decision - Split,3,900,0,Max Griffin,0,23,46%,62,2,66%,0,1,333.0,17,4,2,20,3,0,1,Alex Oliveira,0,40,51%,61,1,20%,0,0,210.0,21,11,8,35,3,2,2.0
4348,Decision - Unanimous,3,900,0,Max Griffin,0,75,45%,94,4,80%,0,0,155.0,37,33,5,69,5,1,1,Alex Morono,1,81,31%,87,0,0%,0,0,26.0,60,11,10,68,12,1,2.0
4349,Decision - Majority,3,900,1,Max Griffin,0,47,51%,72,6,54%,3,0,297.0,23,16,8,34,11,2,0,Zelim Imadaev,0,64,42%,78,0,0%,0,0,206.0,46,12,6,47,17,0,2.0
4350,Decision - Split,3,900,0,Max Griffin,1,112,72%,117,2,50%,0,1,218.0,77,35,0,76,36,0,1,Thiago Alves,0,83,61%,91,0,0%,0,0,73.0,45,16,22,68,15,0,2.0
4351,Decision - Unanimous,3,900,0,Max Griffin,0,44,44%,61,1,50%,0,0,257.0,28,7,9,34,1,9,1,Curtis Millender,0,38,40%,40,1,100%,0,0,19.0,23,10,5,33,3,2,2.0
4352,Decision - Unanimous,3,900,1,Max Griffin,1,78,46%,81,0,0%,0,0,24.0,58,7,13,74,1,3,0,Mike Perry,0,45,40%,45,1,25%,0,0,78.0,23,8,14,44,1,0,2.0
4353,Decision - Unanimous,3,900,0,Max Griffin,2,51,38%,61,0,0%,0,0,68.0,41,8,2,32,13,6,1,Elizeu Zaleski dos Santos,0,84,47%,94,0,0%,0,0,152.0,56,19,9,42,33,9,2.0
4354,KO/TKO,1,54,1,Max Griffin,0,15,50%,15,0,,0,0,13.0,14,1,0,4,0,11,0,Erick Montano,0,3,42%,3,0,,0,0,0.0,2,0,1,3,0,0,2.0
4355,KO/TKO,3,738,0,Max Griffin,0,13,37%,33,0,,1,1,7.0,9,2,2,11,1,1,1,Colby Covington,0,26,56%,161,6,66%,0,0,610.0,19,6,1,14,1,11,2.0
4516,Submission,1,159,0,Keith Hackney,0,1,25%,1,0,,0,0,,0,0,1,1,0,0,1,Marco Ruas,0,7,70%,11,1,50%,1,0,,5,0,2,2,0,5,2.0
4517,Submission,1,332,0,Keith Hackney,0,4,30%,7,0,,0,0,,3,1,0,1,2,1,1,Royce Gracie,0,11,47%,45,0,0%,3,0,,7,3,1,2,9,0,2.0
4518,Submission,1,164,1,Keith Hackney,0,8,57%,10,0,,1,0,,1,0,7,2,0,6,0,Joe Son,0,0,,4,1,100%,1,0,,0,0,0,0,0,0,2.0
4519,KO/TKO,1,119,1,Keith Hackney,1,34,68%,36,0,,0,0,,29,0,5,6,2,26,0,Emmanuel Yarborough,0,1,20%,4,0,0%,0,0,,1,0,0,0,0,1,2.0
4580,Decision - Unanimous,3,900,0,Matt Hamill,0,70,38%,74,3,21%,0,0,83.0,37,8,25,67,3,0,1,Thiago Silva,1,96,46%,108,0,,0,0,45.0,48,12,36,81,10,5,2.0
4581,Decision - Unanimous,3,900,1,Matt Hamill,0,94,65%,151,6,75%,0,0,362.0,86,0,8,23,1,70,0,Roger Hollett,0,26,36%,32,0,,0,0,0.0,9,14,3,25,0,1,2.0
4582,KO/TKO,2,514,0,Matt Hamill,0,13,38%,13,0,0%,0,0,0.0,12,1,0,12,1,0,1,Alexander Gustafsson,1,37,37%,41,0,,0,0,22.0,30,4,3,19,5,13,2.0
4583,Decision - Unanimous,3,900,0,Matt Hamill,0,32,37%,34,0,0%,0,0,75.0,17,1,14,29,3,0,1,Quinton Jackson,0,55,42%,61,0,,0,0,62.0,30,21,4,33,22,0,2.0
4584,Decision - Unanimous,3,900,1,Matt Hamill,0,41,30%,58,3,100%,0,0,232.0,33,2,6,35,0,6,0,Tito Ortiz,0,37,28%,59,0,0%,0,0,0.0,19,9,9,35,1,1,2.0
4585,Decision - Majority,3,900,1,Matt Hamill,0,77,38%,90,2,22%,0,0,91.0,67,1,9,64,13,0,0,Keith Jardine,0,65,28%,66,0,,0,0,0.0,45,4,16,62,3,0,2.0
4586,DQ,1,254,1,Matt Hamill,0,5,29%,7,0,0%,0,0,0.0,2,0,3,5,0,0,0,Jon Jones,0,44,50%,55,1,100%,0,0,84.0,33,7,4,9,2,33,2.0
4587,KO/TKO,1,233,1,Matt Hamill,1,23,48%,40,0,,0,0,19.0,18,0,5,20,2,1,0,Mark Munoz,0,14,37%,14,0,0%,0,0,1.0,11,3,0,10,4,0,2.0
4588,KO/TKO,2,439,1,Matt Hamill,0,40,34%,63,1,100%,0,0,25.0,34,5,1,28,4,8,0,Reese Andy,0,34,46%,38,0,,0,0,0.0,20,3,11,28,6,0,2.0
4589,KO/TKO,3,639,0,Matt Hamill,0,13,22%,17,1,16%,0,0,32.0,7,2,4,8,4,1,1,Rich Franklin,1,71,52%,71,0,,0,0,4.0,36,10,25,64,4,3,2.0
4590,KO/TKO,2,385,1,Matt Hamill,0,31,43%,53,1,100%,0,0,157.0,30,0,1,18,0,13,0,Tim Boetsch,0,18,31%,23,0,0%,0,0,2.0,9,5,4,11,7,0,2.0
4591,Decision - Split,3,900,0,Matt Hamill,0,56,45%,88,6,50%,0,0,248.0,55,1,0,52,1,3,1,Michael Bisping,0,47,29%,65,0,,0,0,1.0,35,6,6,47,0,0,2.0
4592,KO/TKO,1,240,1,Matt Hamill,0,29,59%,45,0,0%,0,0,57.0,28,1,0,10,4,15,0,Rex Holman,0,11,34%,15,0,0%,0,0,0.0,3,1,7,10,1,0,2.0
4593,KO/TKO,1,287,1,Matt Hamill,0,33,68%,93,1,100%,0,0,175.0,30,1,2,9,16,8,0,Jesse Forbes,0,9,42%,16,0,,0,0,0.0,4,3,2,8,1,0,2.0
4594,Decision - Unanimous,3,900,0,Anthony Hamilton,0,32,56%,44,2,22%,0,0,419.0,6,21,5,11,6,15,1,Adam Wieczorek,0,42,44%,73,0,0%,0,0,131.0,23,15,4,26,11,5,2.0
4595,KO/TKO,1,24,0,Anthony Hamilton,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1,Daniel Spitz,0,5,83%,5,1,100%,0,0,2.0,5,0,0,1,0,4,2.0
4596,KO/TKO,1,190,0,Anthony Hamilton,0,14,37%,18,0,,0,0,25.0,6,8,0,9,5,0,1,Marcel Fortuna,1,15,50%,17,0,,0,0,1.0,11,3,1,11,4,0,2.0
4597,Submission,1,117,0,Anthony Hamilton,0,0,0%,0,1,50%,0,0,44.0,0,0,0,0,0,0,1,Francis Ngannou,0,1,100%,1,0,,1,0,6.0,0,0,1,1,0,0,2.0
4598,KO/TKO,1,14,1,Anthony Hamilton,1,9,56%,11,0,,0,0,2.0,8,1,0,3,6,0,0,Damian Grabowski,0,1,33%,2,0,,0,0,0.0,1,0,0,0,1,0,2.0
4599,Decision - Unanimous,3,900,0,Anthony Hamilton,0,40,51%,48,0,0%,0,0,15.0,19,16,5,16,24,0,1,Shamil Abdurakhimov,0,62,59%,89,0,0%,0,0,4.0,49,6,7,29,31,2,2.0
4600,Decision - Unanimous,3,900,1,Anthony Hamilton,0,83,83%,113,3,75%,0,0,746.0,29,51,3,3,44,36,0,Daniel Omielanczuk,0,36,81%,81,1,33%,0,0,90.0,16,17,3,3,27,6,2.0
4601,KO/TKO,1,33,0,Anthony Hamilton,0,2,33%,2,0,,0,0,0.0,2,0,0,2,0,0,1,Todd Duffee,1,8,50%,8,0,,0,0,2.0,8,0,0,6,0,2,2.0
4602,KO/TKO,2,557,1,Anthony Hamilton,0,60,93%,82,5,83%,0,0,350.0,2,53,5,4,5,51,0,Ruan Potts,0,10,34%,24,0,0%,0,0,1.0,7,1,2,8,2,0,2.0
4603,Submission,1,138,0,Anthony Hamilton,0,6,42%,6,0,0%,0,0,17.0,5,1,0,5,1,0,1,Aleksei Oleinik,0,10,45%,13,1,25%,1,0,42.0,6,4,0,7,3,0,2.0
4604,Submission,1,57,0,Jared Hamman,0,3,37%,3,0,0%,0,0,1.0,0,0,3,3,0,0,1,Magnus Cedenblad,0,4,30%,4,0,,1,0,8.0,3,1,0,4,0,0,2.0
4605,KO/TKO,2,436,0,Jared Hamman,0,61,40%,64,0,0%,0,0,6.0,49,8,4,60,1,0,1,Michael Kuiper,2,56,58%,65,1,50%,0,0,75.0,43,3,10,47,9,0,2.0
4606,KO/TKO,1,191,0,Jared Hamman,0,9,36%,9,0,0%,0,0,5.0,0,2,7,8,1,0,1,Constantinos Philippou,3,21,65%,23,1,100%,1,0,46.0,20,1,0,14,3,4,2.0
4607,KO/TKO,2,518,1,Jared Hamman,0,53,46%,109,0,,0,0,219.0,41,9,3,24,0,29,0,CB Dollaway,0,19,47%,28,3,42%,1,1,175.0,14,4,1,14,0,5,2.0
4608,Decision - Unanimous,3,900,0,Jared Hamman,0,88,36%,146,0,0%,0,0,15.0,65,14,9,77,8,3,1,Kyle Kingsbury,0,79,36%,88,9,69%,0,0,284.0,48,10,21,72,5,2,2.0
4609,Decision - Unanimous,3,900,1,Jared Hamman,1,60,48%,176,2,100%,0,3,427.0,38,19,3,5,11,44,0,Rodney Wallace,0,34,51%,47,11,84%,1,1,318.0,31,3,0,15,12,7,2.0
4610,KO/TKO,1,41,0,Jared Hamman,0,6,35%,6,0,,0,0,0.0,3,0,3,6,0,0,1,Alexander Gustafsson,1,6,26%,6,0,,0,0,5.0,6,0,0,2,0,4,2.0
4611,KO/TKO,2,396,1,Jared Hamman,0,15,71%,74,4,100%,0,1,,7,8,0,2,2,11,0,Scott Graham,0,6,42%,16,0,,0,1,,6,0,0,4,2,0,2.0
4614,Decision - Unanimous,3,900,1,Nasrat Haqparast,0,104,48%,108,0,,0,0,2.0,93,11,0,103,1,0,0,Alexander Munoz,0,37,25%,40,1,12%,0,0,54.0,32,3,2,33,4,0,2.0
4615,KO/TKO,1,70,0,Nasrat Haqparast,0,7,63%,7,0,,0,0,0.0,3,2,2,7,0,0,1,Drew Dober,1,13,50%,13,0,,0,0,6.0,12,1,0,2,0,11,2.0
4616,KO/TKO,2,336,1,Nasrat Haqparast,1,21,55%,21,0,,0,0,3.0,18,2,1,12,0,9,0,Joaquim Silva,0,15,26%,15,0,,0,0,0.0,0,6,9,15,0,0,2.0
4617,Decision - Unanimous,3,900,1,Nasrat Haqparast,1,124,48%,148,0,0%,0,0,175.0,98,20,6,84,15,25,0,Thibault Gouti,0,78,27%,95,0,,0,0,0.0,56,14,8,78,0,0,2.0
4618,Decision - Unanimous,3,900,1,Nasrat Haqparast,1,93,46%,102,0,0%,0,0,34.0,79,7,7,75,10,8,0,Marc Diakiese,0,50,22%,50,0,0%,0,0,0.0,28,20,2,49,1,0,2.0
4619,Decision - Unanimous,3,900,0,Nasrat Haqparast,1,27,36%,43,1,100%,0,0,81.0,18,5,4,24,2,1,1,Marcin Held,0,19,21%,59,3,30%,1,0,445.0,17,1,1,15,0,4,2.0
4656,KO/TKO,2,375,0,Walt Harris,0,16,27%,16,0,0%,0,0,0.0,7,5,4,16,0,0,1,Alexander Volkov,0,45,61%,45,0,,0,0,5.0,32,11,2,42,3,0,2.0
4657,KO/TKO,2,480,0,Walt Harris,1,25,52%,25,0,,0,0,47.0,19,6,0,6,1,18,1,Alistair Overeem,1,68,80%,97,1,100%,0,0,262.0,58,8,2,7,1,60,2.0
4658,KO/TKO,1,12,1,Walt Harris,1,4,57%,4,0,,0,0,1.0,2,2,0,2,0,2,0,Aleksei Oleinik,0,1,33%,1,0,,0,0,0.0,0,1,0,1,0,0,2.0
4659,KO/TKO,1,50,1,Walt Harris,1,17,60%,17,0,,0,0,5.0,17,0,0,9,3,5,0,Serghei Spivac,0,1,33%,1,0,,0,0,0.0,0,0,1,1,0,0,2.0
4661,KO/TKO,2,599,1,Walt Harris,1,29,36%,30,0,,0,0,10.0,19,6,4,18,2,9,0,Daniel Spitz,0,17,40%,17,0,,0,0,0.0,1,5,11,17,0,0,2.0
4662,DQ,1,269,0,Walt Harris,0,21,55%,34,1,100%,0,0,191.0,17,4,0,5,1,15,1,Mark Godbeer,0,3,20%,9,0,,0,0,0.0,2,1,0,2,1,0,2.0
4663,Submission,1,65,0,Walt Harris,0,0,,0,0,,0,0,0.0,0,0,0,0,0,0,1,Fabricio Werdum,0,0,0%,0,1,100%,1,0,31.0,0,0,0,0,0,0,2.0
4664,KO/TKO,1,104,1,Walt Harris,1,21,51%,23,0,,0,0,24.0,17,2,2,7,0,14,0,Cyril Asker,0,2,14%,2,0,,0,0,0.0,1,1,0,2,0,0,2.0
4665,KO/TKO,2,461,1,Walt Harris,1,32,43%,33,0,0%,0,0,2.0,24,6,2,29,1,2,0,Chase Sherman,0,20,31%,20,0,,0,0,0.0,6,9,5,20,0,0,2.0
4666,Decision - Split,3,900,0,Walt Harris,0,33,33%,36,0,,1,0,29.0,21,7,5,24,9,0,1,Shamil Abdurakhimov,0,47,36%,52,1,12%,0,0,44.0,21,6,20,39,7,1,2.0
4667,KO/TKO,1,258,1,Walt Harris,1,31,53%,40,0,,0,0,0.0,25,4,2,13,4,14,0,Cody East,0,26,41%,26,0,,0,0,39.0,16,3,7,22,4,0,2.0
4668,KO/TKO,2,589,0,Walt Harris,0,22,30%,24,0,,0,0,0.0,9,9,4,21,1,0,1,Soa Palelei,0,24,47%,43,1,20%,0,0,94.0,21,1,2,19,0,5,2.0
4669,KO/TKO,1,25,0,Walt Harris,0,1,20%,1,0,,0,0,0.0,0,0,1,1,0,0,1,Nikita Krylov,1,11,68%,11,0,,0,0,3.0,5,1,5,8,0,3,2.0
4670,Decision - Unanimous,3,900,0,Walt Harris,2,18,25%,19,0,0%,0,0,4.0,8,10,0,18,0,0,1,Jared Rosholt,0,33,31%,73,1,50%,0,0,228.0,23,7,3,25,0,8,2.0
4699,Decision - Unanimous,3,900,1,Mike Hayes,0,73,55%,130,0,,4,0,,45,17,11,44,19,10,0,Matt Kovacs,0,22,22%,50,1,25%,0,0,,9,2,11,11,10,1,2.0
4751,KO/TKO,1,74,1,Ian Heinisch,1,20,80%,22,0,,0,0,13.0,17,1,2,5,0,15,0,Gerald Meerschaert,0,3,30%,3,0,,0,0,0.0,1,2,0,3,0,0,2.0
4752,Decision - Unanimous,3,900,0,Ian Heinisch,0,53,51%,70,3,30%,0,0,150.0,26,13,14,46,4,3,1,Omari Akhmedov,0,55,33%,69,2,50%,0,0,93.0,41,10,4,48,7,0,2.0
4753,Decision - Unanimous,3,900,0,Ian Heinisch,0,58,40%,65,0,0%,0,0,0.0,37,16,5,49,8,1,1,Derek Brunson,0,81,43%,102,2,20%,0,0,132.0,51,26,4,69,7,5,2.0
4754,Decision - Unanimous,3,900,1,Ian Heinisch,0,39,58%,79,1,100%,0,0,282.0,26,2,11,13,5,21,0,Antonio Carlos Junior,0,15,45%,25,4,36%,0,1,384.0,10,1,4,11,2,2,2.0
4755,Decision - Unanimous,3,900,1,Ian Heinisch,1,55,57%,90,1,14%,2,0,90.0,38,10,7,30,14,11,0,Cezar Ferreira,0,26,47%,38,5,45%,0,0,320.0,17,3,6,22,4,0,2.0
4868,Submission,1,78,1,Jack Hermansson,0,2,50%,2,0,0%,1,0,0.0,0,0,2,2,0,0,0,Kelvin Gastelum,0,0,0%,1,1,100%,0,0,33.0,0,0,0,0,0,0,2.0
4869,KO/TKO,2,327,0,Jack Hermansson,0,20,47%,22,1,16%,0,0,45.0,5,2,13,19,1,0,1,Jared Cannonier,1,28,52%,29,0,,0,0,22.0,21,2,5,10,1,17,2.0
4870,Decision - Unanimous,5,1500,1,Jack Hermansson,0,148,39%,256,3,30%,1,0,412.0,96,32,20,120,24,4,0,Jacare Souza,0,90,51%,120,0,0%,0,0,29.0,65,24,1,74,15,1,2.0
4871,Submission,1,49,1,Jack Hermansson,0,3,30%,3,1,50%,1,0,10.0,1,0,2,3,0,0,0,David Branch,0,1,16%,1,0,,0,0,4.0,1,0,0,1,0,0,2.0
4872,Submission,1,265,1,Jack Hermansson,0,41,69%,53,1,50%,1,0,238.0,37,3,1,1,2,38,0,Gerald Meerschaert,0,1,50%,1,0,0%,0,1,15.0,0,1,0,0,1,0,2.0
4873,KO/TKO,3,730,1,Jack Hermansson,0,35,62%,49,3,100%,1,0,126.0,25,4,6,14,2,19,0,Thales Leites,0,11,64%,20,3,33%,3,0,461.0,5,1,5,6,1,4,2.0
4874,KO/TKO,1,299,0,Jack Hermansson,0,5,17%,5,0,0%,0,0,35.0,4,0,1,5,0,0,1,Thiago Santos,1,28,35%,29,0,,0,0,3.0,22,5,1,17,4,7,2.0
4875,KO/TKO,1,230,1,Jack Hermansson,0,38,70%,49,1,100%,0,0,152.0,35,0,3,4,0,34,0,Brad Scott,0,0,0%,0,0,,1,0,0.0,0,0,0,0,0,0,2.0
4876,KO/TKO,1,120,1,Jack Hermansson,0,23,79%,39,1,100%,0,0,98.0,23,0,0,1,0,22,0,Alex Nicholson,0,1,25%,3,0,,1,0,0.0,0,1,0,1,0,0,2.0
4877,Submission,2,431,0,Jack Hermansson,0,14,28%,14,0,,0,0,2.0,3,3,8,14,0,0,1,Cezar Ferreira,0,10,33%,10,1,100%,1,0,81.0,3,5,2,10,0,0,2.0
4878,Decision - Unanimous,3,900,1,Jack Hermansson,0,88,56%,121,1,16%,0,0,196.0,39,21,28,57,30,1,0,Scott Askham,0,37,34%,49,0,0%,2,0,105.0,8,21,8,23,13,1,2.0
4882,KO/TKO,1,106,1,Alexander Hernandez,1,29,55%,29,0,,0,0,0.0,16,4,9,28,1,0,0,Chris Gruetzemacher,0,8,29%,8,0,,0,0,0.0,4,0,4,8,0,0,2.0
4883,KO/TKO,2,565,0,Alexander Hernandez,0,34,31%,41,3,60%,0,0,67.0,22,12,0,28,5,1,1,Drew Dober,0,61,42%,65,0,,0,0,11.0,48,6,7,54,7,0,2.0
4884,Decision - Unanimous,3,900,1,Alexander Hernandez,0,25,27%,26,0,0%,0,0,20.0,9,13,3,25,0,0,0,Francisco Trinaldo,0,25,48%,28,0,,0,0,0.0,13,11,1,24,1,0,2.0
4885,KO/TKO,2,523,0,Alexander Hernandez,0,49,46%,54,0,0%,0,0,22.0,20,25,4,32,17,0,1,Donald Cerrone,1,80,49%,81,1,100%,0,0,29.0,58,18,4,52,14,14,2.0
4886,Decision - Unanimous,3,900,1,Alexander Hernandez,0,39,48%,86,4,40%,0,1,431.0,24,15,0,10,17,12,0,Olivier Aubin-Mercier,0,19,59%,37,2,33%,1,0,235.0,8,9,2,9,9,1,2.0
4887,KO/TKO,1,42,1,Alexander Hernandez,1,8,61%,9,0,,0,0,1.0,5,3,0,6,0,2,0,Beneil Dariush,0,4,36%,4,0,,0,0,0.0,2,1,1,4,0,0,2.0
4972,KO/TKO,1,111,1,Jamahal Hill,2,14,58%,14,0,,0,0,2.0,9,4,1,9,2,3,0,Klidson Abreu,0,5,71%,5,0,,0,0,0.0,0,1,4,4,1,0,2.0
4973,Decision - Unanimous,3,900,1,Jamahal Hill,0,101,43%,102,0,,0,0,2.0,49,40,12,101,0,0,0,Darko Stosic,0,31,43%,32,6,66%,0,0,139.0,20,3,8,25,0,6,2.0
5017,Submission,1,159,1,Kevin Holland,0,11,91%,33,2,100%,0,0,133.0,10,0,1,2,0,9,0,Charlie Ontiveros,0,2,100%,2,0,,0,0,0.0,2,0,0,2,0,0,2.0
5018,Decision - Split,3,900,1,Kevin Holland,0,74,57%,163,0,0%,0,0,215.0,54,9,11,62,11,1,0,Darren Stewart,0,57,51%,97,3,37%,0,0,249.0,26,6,25,33,6,18,2.0
5019,KO/TKO,3,632,1,Kevin Holland,2,79,58%,86,0,,0,0,12.0,45,18,16,71,5,3,0,Joaquin Buckley,0,40,33%,41,0,0%,0,0,13.0,6,31,3,33,7,0,2.0
5020,KO/TKO,1,39,1,Kevin Holland,1,14,77%,14,0,,0,0,4.0,9,4,1,4,5,5,0,Anthony Hernandez,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,2.0
5021,Submission,2,518,0,Kevin Holland,0,22,57%,37,1,100%,1,1,283.0,14,5,3,12,0,10,1,Brendan Allen,0,10,45%,23,2,66%,4,2,173.0,7,1,2,5,1,4,2.0
5022,Decision - Unanimous,3,900,1,Kevin Holland,0,58,49%,192,0,0%,0,0,200.0,13,18,27,43,15,0,0,Alessio Di Chirico,0,51,60%,62,2,50%,0,0,102.0,29,6,16,35,15,1,2.0
5023,Decision - Split,3,900,1,Kevin Holland,0,27,62%,76,1,50%,2,2,252.0,19,4,4,10,0,17,0,Gerald Meerschaert,0,10,76%,44,6,54%,4,2,552.0,4,3,3,4,4,2,2.0
5024,Submission,3,845,1,Kevin Holland,0,123,65%,164,5,83%,2,0,202.0,74,33,16,95,11,17,0,John Phillips,0,51,33%,53,0,,0,1,49.0,21,16,14,43,7,1,2.0
5025,Decision - Unanimous,3,900,0,Kevin Holland,0,31,56%,81,0,0%,1,0,70.0,20,6,5,17,1,13,1,Thiago Santos,0,69,45%,81,3,42%,1,0,577.0,50,14,5,20,2,47,2.0
5028,Decision - Split,5,1500,0,Max Holloway,0,102,38%,111,0,,0,0,0.0,44,27,31,95,7,0,1,Alexander Volkanovski,0,137,50%,139,3,33%,0,0,86.0,64,6,67,136,1,0,2.0
5029,Decision - Unanimous,5,1500,0,Max Holloway,0,134,44%,135,0,,0,0,2.0,85,32,17,132,2,0,1,Alexander Volkanovski,0,157,51%,157,0,0%,0,0,45.0,67,15,75,156,1,0,2.0
5030,Decision - Unanimous,5,1500,1,Max Holloway,0,129,39%,131,0,,0,0,0.0,109,20,0,120,8,1,0,Frankie Edgar,0,96,36%,96,1,6%,0,0,106.0,57,21,18,93,2,1,2.0
5031,Decision - Unanimous,5,1500,0,Max Holloway,0,181,40%,208,0,,1,0,6.0,141,39,1,167,14,0,1,Dustin Poirier,0,178,46%,180,1,12%,0,0,215.0,153,18,7,165,13,0,2.0
5032,TKO - Doctor's Stoppage,4,1200,1,Max Holloway,0,290,59%,307,1,100%,0,0,16.0,244,41,5,281,8,1,0,Brian Ortega,0,110,37%,112,2,18%,0,0,145.0,87,16,7,101,9,0,2.0
5033,KO/TKO,3,891,1,Max Holloway,0,174,43%,181,0,,0,0,47.0,135,36,3,144,16,14,0,Jose Aldo,0,87,53%,89,0,0%,0,0,2.0,65,13,9,84,3,0,2.0
5034,KO/TKO,3,853,1,Max Holloway,1,104,50%,128,0,,0,0,124.0,87,16,1,61,2,41,0,Jose Aldo,0,55,48%,56,0,,0,0,0.0,41,13,1,53,2,0,2.0
5035,KO/TKO,3,890,1,Max Holloway,1,94,45%,98,2,100%,0,0,36.0,48,29,17,76,16,2,0,Anthony Pettis,0,53,33%,55,0,0%,0,0,84.0,25,17,11,53,0,0,2.0
5036,Decision - Unanimous,3,900,1,Max Holloway,0,103,50%,111,0,,2,0,98.0,80,12,11,82,11,10,0,Ricardo Lamas,0,64,47%,66,0,0%,0,0,45.0,35,4,25,57,6,1,2.0
5037,Decision - Unanimous,3,900,1,Max Holloway,0,57,57%,79,1,100%,0,0,207.0,40,12,5,42,6,9,0,Jeremy Stephens,0,47,49%,60,0,0%,0,0,129.0,12,11,24,45,2,0,2.0
5038,KO/TKO,1,99,1,Max Holloway,0,14,48%,14,0,,0,0,6.0,6,8,0,14,0,0,0,Charles Oliveira,0,5,29%,5,0,0%,0,0,0.0,3,1,1,4,1,0,2.0
5039,Submission,3,838,1,Max Holloway,0,82,41%,86,0,,3,0,89.0,51,24,7,73,4,5,0,Cub Swanson,0,56,41%,58,0,0%,0,0,7.0,29,10,17,54,2,0,2.0
5040,Decision - Unanimous,3,900,1,Max Holloway,0,57,32%,66,1,100%,0,0,154.0,40,13,4,46,7,4,0,Cole Miller,0,31,23%,35,0,0%,0,0,31.0,12,8,11,26,5,0,2.0
5041,KO/TKO,1,191,1,Max Holloway,1,31,60%,38,0,,0,0,11.0,25,4,2,20,4,7,0,Akira Corassani,0,11,37%,11,0,,0,0,10.0,8,1,2,10,1,0,2.0
5042,KO/TKO,3,827,1,Max Holloway,0,124,60%,137,0,,0,0,154.0,95,26,3,70,14,40,0,Clay Collard,0,70,33%,73,1,10%,0,1,109.0,38,16,16,52,14,4,2.0
5043,Submission,3,819,1,Max Holloway,0,47,31%,57,0,,2,0,0.0,31,15,1,30,17,0,0,Andre Fili,0,44,31%,46,3,25%,0,0,192.0,18,9,17,40,4,0,2.0
5044,KO/TKO,2,447,1,Max Holloway,2,74,53%,79,0,,0,0,16.0,58,14,2,30,41,3,0,Will Chope,0,33,27%,34,0,0%,0,0,61.0,23,2,8,28,5,0,2.0
5045,Decision - Unanimous,3,900,0,Max Holloway,0,23,24%,32,0,,0,0,0.0,10,1,12,22,1,0,1,Conor McGregor,0,53,34%,71,4,80%,0,0,388.0,34,4,15,42,2,9,2.0
5046,Decision - Split,3,900,0,Max Holloway,0,75,38%,79,0,0%,0,0,8.0,64,9,2,70,5,0,1,Dennis Bermudez,0,73,32%,78,4,44%,0,0,208.0,47,10,16,51,6,16,2.0
5047,Decision - Split,3,900,1,Max Holloway,1,120,44%,122,0,,0,0,8.0,68,38,14,114,6,0,0,Leonard Garcia,0,89,24%,92,2,50%,0,0,98.0,64,10,15,82,7,0,2.0
5048,KO/TKO,2,589,1,Max Holloway,1,29,23%,29,0,,0,0,5.0,18,8,3,23,0,6,0,Justin Lawrence,0,32,35%,32,1,25%,0,0,9.0,26,3,3,32,0,0,2.0
5049,Decision - Unanimous,3,900,1,Max Holloway,1,118,44%,119,0,,0,0,56.0,86,30,2,105,8,5,0,Pat Schilling,0,27,25%,27,0,0%,0,0,60.0,19,5,3,27,0,0,2.0
5050,Submission,1,203,0,Max Holloway,0,11,34%,11,0,,0,0,7.0,8,2,1,11,0,0,1,Dustin Poirier,0,11,44%,15,1,33%,3,0,89.0,6,0,5,7,2,2,2.0
5106,Decision - Unanimous,5,1500,0,Dan Hooker,0,155,61%,182,4,44%,0,0,362.0,98,36,21,136,12,7,1,Dustin Poirier,0,153,66%,208,1,14%,4,0,169.0,131,20,2,116,20,17,2.0
5107,Decision - Split,5,1500,1,Dan Hooker,0,122,55%,133,1,20%,0,0,305.0,72,10,40,120,2,0,0,Paul Felder,0,110,47%,119,0,0%,0,0,3.0,64,19,27,105,5,0,2.0
5108,Decision - Unanimous,3,900,1,Dan Hooker,1,98,47%,104,0,0%,0,0,149.0,68,7,23,76,0,22,0,Al Iaquinta,0,37,31%,38,0,0%,0,0,24.0,21,7,9,37,0,0,2.0
