Unnamed: 0,Method,ROUNDS,TIME,M_RES,M_NAME,M_KD,M_SIG_STR,M_SIG_STR_P,M_TOTAL_STR,M_TD,M_TD_P,M_SUB_ATT,M_REV,M_CTRL,M_HEAD,M_BODY,M_LEG,M_DIST,M_CLIN,M_GROUND,OP_RES,OP_NAME,OP_KD,OP_SIG_STR,OP_SIG_STR_P,OP_TOTAL_STR,OP_TD,OP_TD_P,OP_SUB_ATT,OP_REV,OP_CTRL,OP_HEAD,OP_BODY,OP_LEG,OP_DIST,OP_CLIN,OP_GROUND,Cluster #
7130,TKO - Doctor's Stoppage,2,600,0,Fabio Maldonado,0,10,27%,14,0,,0,0,0.0,9,1,0,10,0,0,1,Glover Teixeira,1,85,58%,117,3,100%,1,0,418.0,84,1,0,19,0,66,3.0
7131,Decision - Unanimous,3,900,0,Fabio Maldonado,0,98,71%,166,0,0%,0,0,166.0,72,26,0,61,37,0,1,Igor Pokrajac,0,36,45%,64,1,25%,0,0,367.0,30,1,5,24,10,2,3.0
7132,Decision - Unanimous,3,900,0,Fabio Maldonado,0,78,54%,122,2,100%,2,1,94.0,45,32,1,63,14,1,1,Kyle Kingsbury,0,95,49%,110,5,35%,0,0,157.0,43,24,28,66,26,3,3.0
7133,KO/TKO,3,648,1,Fabio Maldonado,1,89,72%,143,0,0%,2,0,204.0,50,39,0,65,5,19,0,James McSweeney,0,49,49%,58,0,0%,0,0,71.0,20,16,13,38,11,0,3.0
7134,Decision - Unanimous,3,900,1,Bea Malecki,0,130,52%,190,0,,0,0,204.0,92,34,4,107,11,12,0,Veronica Macedo,0,93,36%,106,0,0%,0,0,12.0,67,14,12,90,3,0,3.0
7135,Submission,2,419,1,Bea Malecki,0,19,26%,30,0,,2,0,69.0,12,5,2,18,0,1,0,Duda Santana,0,42,39%,48,3,60%,0,0,155.0,36,2,4,40,0,2,3.0
7137,KO/TKO,1,18,0,Jacob Malkoun,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1,Phillip Hawes,1,7,63%,7,0,,0,0,1.0,7,0,0,5,0,2,3.0
7138,Decision - Unanimous,3,900,0,Troy Mandaloniz,1,38,46%,44,4,100%,0,0,165.0,31,4,3,26,9,3,1,Paul Kelly,0,71,37%,192,2,33%,0,1,383.0,43,16,12,34,22,15,3.0
7139,KO/TKO,1,260,1,Troy Mandaloniz,1,30,78%,36,0,0%,0,0,98.0,16,1,13,15,12,3,0,Richie Hightower,0,20,35%,30,1,100%,0,0,19.0,14,4,2,14,6,0,3.0
7172,KO/TKO,1,167,0,Rory Markham,0,3,13%,3,0,,0,0,0.0,1,1,1,1,2,0,1,Nate Diaz,1,34,56%,54,0,,0,0,74.0,27,2,5,14,2,18,3.0
7173,KO/TKO,1,69,0,Rory Markham,0,2,28%,2,0,,0,0,0.0,2,0,0,2,0,0,1,Dan Hardy,1,5,41%,5,0,,0,0,2.0,3,0,2,4,0,1,3.0
7174,KO/TKO,1,97,1,Rory Markham,1,6,27%,6,0,,0,0,1.0,5,1,0,5,1,0,0,Brodie Farber,0,18,56%,18,0,,0,0,3.0,16,0,2,17,1,0,3.0
7278,Decision - Unanimous,3,900,0,Alonzo Martinez,0,46,27%,47,0,0%,0,0,14.0,19,15,12,42,4,0,1,Estevan Payan,0,110,47%,118,0,,0,0,26.0,80,18,12,95,11,4,3.0
7360,KO/TKO,1,20,0,John Matua,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,David Abbott,2,7,58%,7,0,,0,0,,7,0,0,0,6,1,3.0
7373,TKO - Doctor's Stoppage,1,300,1,Miranda Maverick,0,49,51%,49,0,,0,0,0.0,25,15,9,49,0,0,0,Liana Jojua,0,30,37%,30,0,,0,0,0.0,26,4,0,30,0,0,3.0
7400,KO/TKO,1,22,0,Gina Mazany,0,2,50%,2,0,0%,0,0,0.0,2,0,0,1,1,0,1,Julia Avila,0,11,55%,11,0,,0,0,5.0,10,1,0,1,10,0,3.0
7401,KO/TKO,1,109,0,Gina Mazany,0,14,56%,24,0,,0,0,0.0,6,6,2,13,1,0,1,Macy Chiasson,1,25,51%,25,0,,0,0,27.0,15,9,1,18,3,4,3.0
7402,Decision - Unanimous,3,900,0,Gina Mazany,0,38,42%,112,2,100%,0,0,181.0,10,18,10,24,14,0,1,Lina Lansberg,0,40,53%,81,1,100%,0,0,451.0,13,26,1,13,27,0,3.0
7403,Decision - Unanimous,3,900,1,Gina Mazany,0,38,58%,202,5,71%,0,0,492.0,23,11,4,13,17,8,0,Wu Yanan,0,22,43%,41,1,50%,0,0,238.0,7,12,3,9,12,1,3.0
7404,Submission,1,74,0,Gina Mazany,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1,Sara McMann,0,7,50%,7,2,100%,1,0,62.0,6,1,0,3,0,4,3.0
7469,KO/TKO,1,47,0,Justin McElfresh,0,1,12%,1,0,,0,0,0.0,1,0,0,1,0,0,1,Steve Cantwell,1,13,68%,13,0,,0,0,2.0,10,2,1,9,3,1,3.0
7470,KO/TKO,1,136,0,Justin McElfresh,0,13,29%,20,0,,0,0,9.0,11,2,0,10,3,0,1,Doug Marshall,1,26,54%,27,0,,0,0,0.0,16,2,8,14,12,0,3.0
7517,KO/TKO,1,189,0,Rhys McKee,0,0,,0,0,,0,0,0.0,0,0,0,0,0,0,1,Khamzat Chimaev,0,40,64%,68,1,50%,1,0,179.0,40,0,0,0,0,40,3.0
7643,Decision - Unanimous,3,900,0,Vanessa Melo,0,45,33%,78,0,0%,0,0,6.0,22,5,18,43,2,0,1,Karol Rosa,0,120,52%,177,2,50%,0,0,350.0,82,11,27,87,1,32,3.0
7644,Decision - Unanimous,3,900,0,Vanessa Melo,0,40,32%,76,0,,0,0,2.0,32,7,1,32,6,2,1,Tracy Cortez,0,79,56%,155,2,22%,0,0,527.0,53,16,10,46,12,21,3.0
7645,Decision - Unanimous,3,900,0,Vanessa Melo,0,68,27%,68,0,0%,0,0,13.0,48,9,11,68,0,0,1,Irene Aldana,0,125,37%,127,0,,0,0,0.0,79,21,25,124,1,0,3.0
7684,KO/TKO,1,284,0,Dave Menne,0,8,19%,8,0,0%,2,0,0.0,2,2,4,8,0,0,1,Luigi Fioravanti,1,23,46%,31,1,100%,0,0,33.0,14,5,4,14,7,2,3.0
7685,Decision - Unanimous,3,900,0,Dave Menne,0,13,38%,21,1,100%,5,1,30.0,4,1,8,10,2,1,1,Josh Koscheck,0,45,66%,95,4,57%,1,1,678.0,29,16,0,6,0,39,3.0
7686,KO/TKO,1,18,0,Dave Menne,0,1,14%,1,0,,0,0,0.0,0,0,1,1,0,0,1,Phil Baroni,1,8,61%,8,0,,0,0,0.0,8,0,0,8,0,0,3.0
7687,KO/TKO,2,344,0,Dave Menne,0,14,42%,23,0,,0,0,0.0,3,5,6,7,7,0,1,Murilo Bustamante,1,9,75%,14,2,28%,0,0,187.0,8,1,0,4,1,4,3.0
7688,Decision - Unanimous,5,1500,1,Dave Menne,0,70,56%,180,1,100%,4,2,475.0,38,16,16,24,30,16,0,Gil Castillo,0,9,36%,110,7,36%,0,0,696.0,5,3,1,7,2,0,3.0
7689,Decision - Unanimous,3,900,1,Dave Menne,0,37,37%,130,0,,1,0,583.0,26,8,3,8,17,12,0,Fabiano Iha,0,8,36%,44,1,8%,0,0,38.0,4,2,2,2,6,0,3.0
7711,KO/TKO,1,99,0,Chris Mickle,0,5,27%,5,0,,0,0,0.0,1,0,4,5,0,0,1,Jose Aldo,0,16,51%,16,0,,0,0,0.0,11,3,2,16,0,0,3.0
7712,KO/TKO,1,53,0,Zachary Micklewright,0,6,33%,6,0,,0,0,0.0,5,1,0,6,0,0,1,Dustin Poirier,0,38,59%,41,0,,0,0,0.0,35,3,0,35,3,0,3.0
7713,KO/TKO,2,331,0,Zachary Micklewright,0,28,32%,29,0,,0,0,30.0,12,8,8,23,5,0,1,Bart Palaszewski,1,27,30%,31,0,0%,0,0,9.0,18,2,7,22,5,0,3.0
7714,Decision - Unanimous,3,900,1,Zachary Micklewright,0,85,71%,138,1,12%,0,0,243.0,50,34,1,44,34,7,0,Muhsin Corbbrey,0,36,51%,62,0,0%,1,1,257.0,18,10,8,27,7,2,3.0
7821,KO/TKO,1,179,0,Adam Milstead,0,10,47%,22,0,,0,0,0.0,5,2,3,9,0,1,1,Mike Rodriguez,2,35,83%,44,0,,0,0,112.0,25,8,2,16,5,14,3.0
7822,Decision - Split,3,900,0,Adam Milstead,0,58,43%,70,0,,0,0,0.0,47,6,5,44,13,1,1,Jordan Johnson,0,59,55%,176,2,18%,0,0,433.0,44,7,8,57,2,0,3.0
7824,KO/TKO,2,541,1,Adam Milstead,0,58,50%,61,0,,0,0,20.0,52,5,1,47,9,2,0,Chris de la Rocha,0,39,39%,43,0,0%,0,0,178.0,25,9,5,33,6,0,3.0
7832,Decision - Unanimous,3,900,0,Carlton Minus,0,77,42%,89,0,0%,0,0,0.0,61,8,8,76,1,0,1,Matthew Semelsberger,1,118,50%,122,2,100%,1,0,166.0,79,16,23,107,7,4,3.0
7921,KO/TKO,1,225,0,Eiji Mitsuoka,0,5,50%,6,0,0%,0,0,8.0,4,1,0,4,0,1,1,Nik Lentz,0,33,89%,59,4,100%,0,0,174.0,22,4,7,3,12,18,3.0
7922,KO/TKO,2,441,0,Eiji Mitsuoka,1,32,48%,34,1,25%,1,0,88.0,31,0,1,32,0,0,1,Takanori Gomi,0,48,44%,95,0,,0,0,26.0,34,11,3,31,10,7,3.0
7981,Decision - Unanimous,3,900,0,Suman Mokhtarian,0,33,41%,67,0,0%,0,0,29.0,14,8,11,29,2,2,1,SeungWoo Choi,1,95,50%,158,0,,0,0,409.0,66,26,3,48,25,22,3.0
7982,KO/TKO,1,134,0,Suman Mokhtarian,0,5,55%,6,0,,0,0,34.0,1,3,1,3,2,0,1,Sodiq Yusuff,0,23,53%,44,0,,0,0,57.0,18,4,1,19,4,0,3.0
7993,KO/TKO,1,96,0,Darrell Montague,0,4,30%,4,0,0%,0,0,0.0,0,2,2,4,0,0,1,Willie Gates,1,19,57%,21,0,,0,0,13.0,15,3,1,9,0,10,3.0
7994,Decision - Unanimous,3,900,0,Darrell Montague,0,26,24%,35,1,50%,2,0,56.0,16,5,5,25,1,0,1,Kyoji Horiguchi,1,65,44%,82,2,100%,0,0,166.0,51,12,2,38,3,24,3.0
7995,KO/TKO,1,253,0,Darrell Montague,0,10,27%,10,0,0%,0,0,0.0,7,0,3,10,0,0,1,John Dodson,2,28,49%,29,0,0%,0,0,21.0,20,6,2,16,10,2,3.0
8091,Decision - Split,3,900,0,Richardson Moreira,0,15,25%,31,0,0%,0,1,158.0,12,1,2,12,3,0,1,Ildemar Alcantara,0,21,28%,31,0,0%,0,0,61.0,12,5,4,19,2,0,3.0
8092,KO/TKO,1,20,0,Richardson Moreira,0,3,75%,4,0,,0,0,0.0,1,2,0,0,3,0,1,Marcos Rogerio de Lima,1,7,70%,7,0,,0,0,3.0,3,4,0,1,4,2,3.0
8093,Submission,1,199,0,Vinicius Moreira,0,1,33%,1,0,,0,0,51.0,0,0,1,1,0,0,1,Paul Craig,1,18,66%,33,1,100%,1,0,128.0,16,2,0,1,6,11,3.0
8094,KO/TKO,1,78,0,Vinicius Moreira,0,2,66%,2,0,0%,0,0,41.0,0,1,1,2,0,0,1,Eryk Anders,1,11,73%,13,0,,0,0,10.0,11,0,0,5,2,4,3.0
8095,KO/TKO,1,236,0,Vinicius Moreira,0,11,52%,12,0,0%,0,0,80.0,0,6,5,8,3,0,1,Alonzo Menifield,1,33,55%,35,0,,0,0,29.0,32,0,1,24,0,9,3.0
8113,Decision - Unanimous,3,900,0,Peggy Morgan,0,34,23%,45,0,,0,0,352.0,34,0,0,31,0,3,1,Jessamyn Duke,0,123,66%,201,1,50%,3,0,88.0,80,35,8,87,29,7,3.0
8132,KO/TKO,2,474,0,Brad Morris,0,4,100%,4,0,,0,0,5.0,3,0,1,4,0,0,1,Jason Brilz,0,34,80%,96,1,100%,1,0,447.0,29,5,0,0,0,34,3.0
8133,KO/TKO,1,130,0,Brad Morris,0,1,25%,1,0,0%,0,0,0.0,1,0,0,1,0,0,1,Cain Velasquez,3,36,65%,62,0,,0,0,108.0,33,3,0,5,5,26,3.0
8134,KO/TKO,1,30,0,Scott Morris,0,0,,0,0,0%,0,0,,0,0,0,0,0,0,1,Patrick Smith,0,13,76%,19,0,,0,0,,12,1,0,0,1,12,3.0
8135,Submission,1,20,1,Scott Morris,0,1,100%,2,1,100%,1,0,,1,0,0,0,1,0,0,Sean Daugherty,0,0,0%,1,0,,0,0,,0,0,0,0,0,0,3.0
8138,Submission,1,87,0,Jack Morrison,0,0,0%,0,0,,0,0,,0,0,0,0,0,0,1,Glover Teixeira,0,28,59%,39,1,100%,1,0,,26,2,0,1,0,27,3.0
8186,Decision - Split,5,1500,0,Pedro Munhoz,0,166,47%,166,0,,0,0,0.0,98,24,44,166,0,0,1,Frankie Edgar,0,135,37%,135,2,25%,0,0,18.0,105,23,7,134,1,0,3.0
8187,Decision - Unanimous,3,900,0,Pedro Munhoz,0,105,39%,108,0,,0,0,5.0,44,29,32,102,3,0,1,Aljamain Sterling,0,174,49%,175,0,0%,0,0,0.0,123,36,15,172,2,0,3.0
8188,KO/TKO,1,292,1,Pedro Munhoz,1,25,53%,28,0,0%,0,0,21.0,16,3,6,18,1,6,0,Cody Garbrandt,0,21,35%,21,0,,0,0,4.0,19,1,1,20,0,1,3.0
8189,KO/TKO,1,159,1,Pedro Munhoz,1,35,60%,38,0,,0,0,2.0,24,2,9,27,4,4,0,Bryan Caraway,0,20,41%,21,0,0%,0,0,17.0,18,1,1,20,0,0,3.0
8190,Decision - Unanimous,3,900,1,Pedro Munhoz,3,117,47%,160,0,0%,1,0,271.0,78,16,23,78,18,21,0,Brett Johns,0,73,43%,82,0,0%,0,0,66.0,61,10,2,65,8,0,3.0
8191,Decision - Split,3,900,0,Pedro Munhoz,0,69,40%,73,1,100%,0,0,62.0,39,21,9,63,4,2,1,John Dodson,0,76,41%,76,0,,0,0,0.0,47,22,7,76,0,0,3.0
8192,Submission,1,243,1,Pedro Munhoz,0,20,41%,20,0,0%,1,1,2.0,11,1,8,20,0,0,0,Rob Font,0,30,44%,30,0,0%,0,0,5.0,23,6,1,30,0,0,3.0
8193,Decision - Unanimous,3,900,1,Pedro Munhoz,0,65,43%,72,3,30%,1,0,147.0,39,11,15,53,10,2,0,Damian Stasiak,0,44,29%,44,2,33%,0,0,13.0,35,7,2,43,1,0,3.0
8194,Submission,2,415,1,Pedro Munhoz,0,28,35%,28,0,0%,1,0,8.0,13,5,10,28,0,0,0,Justin Scoggins,0,44,43%,44,1,100%,0,0,7.0,30,8,6,42,1,1,3.0
8195,Submission,1,128,1,Pedro Munhoz,0,14,56%,14,1,50%,1,0,20.0,8,3,3,14,0,0,0,Russell Doane,0,18,43%,18,0,,0,0,8.0,11,6,1,17,1,0,3.0
8196,Decision - Split,3,900,0,Pedro Munhoz,0,66,36%,67,0,0%,0,0,9.0,31,14,21,64,2,0,1,Jimmie Rivera,0,96,41%,98,0,0%,0,0,9.0,69,17,10,94,2,0,3.0
8198,KO/TKO,1,167,1,Pedro Munhoz,0,24,55%,27,2,100%,1,0,31.0,23,1,0,16,2,6,0,Matt Hobar,0,7,25%,7,0,,0,0,16.0,2,1,4,5,2,0,3.0
8199,Decision - Unanimous,3,900,0,Pedro Munhoz,0,33,33%,41,0,0%,1,0,0.0,6,12,15,33,0,0,1,Raphael Assuncao,0,100,48%,116,3,100%,0,0,124.0,73,8,19,87,1,12,3.0
8219,Decision - Unanimous,3,900,0,Alexander Munoz,0,37,25%,40,1,12%,0,0,54.0,32,3,2,33,4,0,1,Nasrat Haqparast,0,104,48%,108,0,,0,0,2.0,93,11,0,103,1,0,3.0
8245,KO/TKO,1,51,0,Andre Mussi,0,0,0%,0,0,0%,0,0,,0,0,0,0,0,0,1,Brandon Vera,1,9,64%,9,0,,0,0,,6,1,2,2,4,3,3.0
8296,KO/TKO,1,45,0,Rodrigo Nascimento,0,1,25%,1,0,,0,0,0.0,0,0,1,1,0,0,1,Chris Daukaus,2,13,61%,13,0,,0,0,24.0,13,0,0,6,0,7,3.0
8297,Submission,2,425,1,Rodrigo Nascimento,0,32,61%,45,2,100%,1,0,143.0,14,6,12,26,3,3,0,Don'Tale Mayes,0,27,56%,42,0,,0,0,93.0,10,7,10,21,6,0,3.0
8298,KO/TKO,1,15,0,Bobby Nash,0,1,33%,1,0,,0,0,0.0,0,1,0,1,0,0,1,Song Kenan,1,14,100%,15,0,,0,0,6.0,13,1,0,2,0,12,3.0
8299,KO/TKO,2,539,0,Bobby Nash,0,25,39%,46,2,40%,0,0,181.0,15,5,5,18,7,0,1,Danny Roberts,1,24,36%,29,0,0%,0,0,10.0,14,7,3,18,5,1,3.0
8300,KO/TKO,2,585,0,Bobby Nash,1,39,36%,59,1,25%,2,0,221.0,25,3,11,26,11,2,1,Li Jingliang,1,37,49%,43,0,0%,0,0,10.0,22,2,13,32,3,2,3.0
8301,KO/TKO,1,28,0,Reza Nasri,0,0,,0,0,0%,0,0,,0,0,0,0,0,0,1,Brian Johnston,0,6,75%,8,1,100%,0,0,,5,1,0,0,1,5,3.0
8330,Submission,1,84,0,Stanislav Nedkov,0,4,50%,4,0,0%,0,0,10.0,4,0,0,4,0,0,1,Nikita Krylov,1,13,81%,14,0,,1,0,30.0,11,1,1,2,2,9,3.0
8331,KO/TKO,2,582,0,Stanislav Nedkov,0,39,50%,61,5,83%,0,0,160.0,26,13,0,5,19,15,1,Tom Watson,1,56,54%,72,0,,0,0,264.0,31,23,2,3,50,3,3.0
8333,KO/TKO,1,253,1,Stanislav Nedkov,1,29,56%,30,0,0%,0,0,6.0,29,0,0,18,4,7,0,Luiz Cane,0,15,32%,16,0,,0,0,0.0,7,2,6,15,0,0,3.0
8388,KO/TKO,3,607,0,Kyle Nelson,0,56,49%,62,0,0%,0,0,87.0,40,13,3,43,10,3,1,Billy Quarantillo,1,79,52%,112,2,33%,0,0,208.0,52,15,12,69,10,0,3.0
8389,KO/TKO,1,96,1,Kyle Nelson,0,12,75%,12,0,0%,0,0,50.0,8,4,0,2,10,0,0,Marco Polo Reyes,0,6,60%,7,0,,0,0,0.0,0,5,1,3,3,0,3.0
8390,Submission,3,796,0,Kyle Nelson,0,26,27%,32,2,20%,4,0,227.0,18,8,0,24,2,0,1,Matt Sayles,0,75,51%,106,0,,1,1,167.0,45,15,15,48,3,24,3.0
8391,KO/TKO,2,383,0,Kyle Nelson,0,20,40%,20,0,,0,0,14.0,12,6,2,19,1,0,1,Diego Ferreira,0,54,52%,63,2,50%,1,0,208.0,42,8,4,27,1,26,3.0
8426,KO/TKO,1,120,0,Alex Nicholson,0,1,25%,3,0,,1,0,0.0,0,1,0,1,0,0,1,Jack Hermansson,0,23,79%,39,1,100%,0,0,98.0,23,0,0,1,0,22,3.0
8427,Decision - Unanimous,3,900,0,Alex Nicholson,0,82,45%,82,0,,0,0,0.0,51,16,15,81,1,0,1,Sam Alvey,0,63,45%,65,0,0%,0,0,40.0,39,13,11,62,1,0,3.0
8428,KO/TKO,1,297,1,Alex Nicholson,1,18,58%,20,0,,0,0,1.0,6,5,7,12,3,3,0,Devin Clark,1,14,70%,30,1,100%,1,0,165.0,7,7,0,8,3,3,3.0
8429,Submission,2,388,0,Alex Nicholson,0,16,31%,16,0,,0,0,0.0,10,1,5,15,1,0,1,Misha Cirkunov,0,32,50%,66,3,50%,1,0,128.0,23,6,3,18,12,2,3.0
8451,Decision - Unanimous,3,900,0,Mats Nilsson,0,33,35%,55,5,83%,3,0,176.0,19,5,9,26,6,1,1,Omari Akhmedov,0,64,34%,93,5,55%,0,0,281.0,48,12,4,39,8,17,3.0
8452,KO/TKO,1,264,0,Mats Nilsson,0,25,44%,32,0,,0,0,2.0,15,4,6,25,0,0,1,Luke Barnatt,0,45,38%,45,0,,0,0,1.0,32,10,3,41,4,0,3.0
8599,KO/TKO,2,456,0,Sean O'Connell,0,9,40%,15,0,,0,0,0.0,5,2,2,3,1,5,1,Corey Anderson,0,66,64%,94,5,100%,0,0,406.0,62,2,2,4,1,61,3.0
8600,Decision - Unanimous,3,900,0,Sean O'Connell,1,84,50%,124,0,0%,0,0,192.0,63,17,4,64,11,9,1,Steve Bosse,0,93,54%,120,1,33%,0,0,162.0,76,12,5,56,15,22,3.0
8601,KO/TKO,1,30,0,Sean O'Connell,0,1,33%,1,0,,0,0,0.0,1,0,0,1,0,0,1,Ilir Latifi,1,2,66%,2,0,,0,0,1.0,2,0,0,2,0,0,3.0
8602,KO/TKO,1,56,1,Sean O'Connell,0,20,52%,20,0,,0,0,0.0,18,1,1,9,11,0,0,Anthony Perosh,0,3,60%,3,0,,0,0,0.0,3,0,0,3,0,0,3.0
8603,KO/TKO,3,731,1,Sean O'Connell,1,66,46%,109,0,0%,0,0,209.0,44,19,3,40,25,1,0,Matt Van Buren,0,100,47%,115,0,,0,0,26.0,54,41,5,72,28,0,3.0
8604,Decision - Split,3,900,0,Sean O'Connell,1,109,47%,153,0,0%,2,0,251.0,70,17,22,92,17,0,1,Gian Villante,0,93,56%,120,0,0%,0,0,6.0,55,23,15,74,19,0,3.0
8605,KO/TKO,1,267,0,Sean O'Connell,0,15,60%,41,0,0%,0,0,163.0,6,9,0,5,10,0,1,Ryan Jimmo,1,20,62%,29,1,100%,0,0,37.0,12,8,0,7,10,3,3.0
8616,KO/TKO,2,349,0,Volkan Oezdemir,0,41,44%,44,0,0%,0,0,17.0,30,3,8,41,0,0,1,Jiri Prochazka,1,33,45%,33,0,,0,0,2.0,29,3,1,33,0,0,3.0
8617,Decision - Split,3,900,1,Volkan Oezdemir,0,63,43%,118,0,,0,0,32.0,28,14,21,47,16,0,0,Aleksandar Rakic,0,75,51%,87,1,11%,1,0,158.0,49,16,10,57,18,0,3.0
8618,KO/TKO,2,571,1,Volkan Oezdemir,2,64,46%,92,0,,0,0,25.0,44,11,9,47,12,5,0,Ilir Latifi,0,18,30%,20,1,20%,0,0,66.0,16,2,0,17,1,0,3.0
8619,Decision - Split,3,900,0,Volkan Oezdemir,0,35,35%,48,1,14%,0,0,93.0,24,4,7,30,5,0,1,Dominick Reyes,0,44,36%,47,0,0%,0,0,0.0,16,16,12,41,3,0,3.0
8620,Submission,3,866,0,Volkan Oezdemir,0,77,52%,103,1,100%,0,0,296.0,48,10,19,45,9,23,1,Anthony Smith,0,63,53%,67,1,33%,2,0,89.0,41,16,6,48,14,1,3.0
8621,KO/TKO,2,420,0,Volkan Oezdemir,0,38,46%,42,0,,0,0,7.0,23,11,4,33,5,0,1,Daniel Cormier,0,32,52%,84,2,66%,1,0,103.0,30,1,1,24,3,5,3.0
8622,KO/TKO,1,42,1,Volkan Oezdemir,0,12,63%,13,0,,0,0,2.0,10,1,1,3,8,1,0,Jimi Manuwa,0,2,50%,2,0,,0,0,15.0,0,1,1,0,2,0,3.0
8623,KO/TKO,1,28,1,Volkan Oezdemir,1,5,71%,5,0,,0,0,2.0,5,0,0,3,0,2,0,Misha Cirkunov,0,9,47%,9,0,,0,0,0.0,7,2,0,9,0,0,3.0
8624,Decision - Split,3,900,1,Volkan Oezdemir,0,82,45%,103,0,0%,0,0,84.0,51,17,14,71,11,0,0,Ovince Saint Preux,0,76,40%,79,0,0%,0,0,39.0,61,15,0,69,7,0,3.0
8625,KO/TKO,1,8,0,Andy Ogle,0,0,,0,0,,0,0,0.0,0,0,0,0,0,0,1,Makwan Amirkhani,1,6,85%,6,0,,0,0,2.0,5,1,0,2,0,4,3.0
8626,Decision - Unanimous,3,900,0,Andy Ogle,0,44,37%,78,1,20%,0,0,345.0,23,15,6,40,1,3,1,Maximo Blanco,1,60,51%,117,1,50%,0,2,147.0,47,7,6,54,5,1,3.0
8627,Submission,3,760,0,Andy Ogle,0,21,42%,34,1,50%,0,0,269.0,16,4,1,12,5,4,1,Charles Oliveira,0,23,53%,57,3,37%,2,0,369.0,9,12,2,7,9,7,3.0
8628,Decision - Unanimous,3,900,0,Andy Ogle,0,27,52%,112,2,33%,0,0,464.0,14,8,5,23,0,4,1,Cole Miller,0,21,52%,55,0,,1,2,267.0,17,4,0,16,3,2,3.0
8629,Decision - Unanimous,3,900,1,Andy Ogle,0,19,45%,119,2,100%,0,1,791.0,10,8,1,8,0,11,0,Josh Grispi,0,7,26%,19,1,50%,2,0,19.0,0,2,5,6,1,0,3.0
8630,Decision - Split,3,900,0,Andy Ogle,1,52,49%,102,1,9%,0,0,348.0,36,8,8,33,2,17,1,Akira Corassani,0,45,48%,51,0,,0,0,2.0,29,12,4,41,4,0,3.0
8631,KO/TKO,1,84,0,Koji Oishi,0,2,9%,2,0,,0,0,0.0,2,0,0,2,0,0,1,Nick Diaz,1,25,56%,26,0,,0,0,3.0,20,5,0,17,4,4,3.0
8632,Decision - Majority,3,900,0,Koji Oishi,0,1,25%,13,3,27%,0,0,305.0,1,0,0,0,0,1,1,Laverne Clark,0,13,28%,138,0,,0,2,315.0,4,9,0,3,4,6,3.0
8727,KO/TKO,2,397,0,Wendell Oliveira Marques,0,22,56%,24,0,0%,0,0,119.0,3,1,18,4,18,0,1,Darren Till,0,25,60%,26,0,0%,0,0,66.0,15,5,5,17,0,8,3.0
8728,KO/TKO,1,80,0,Wendell Oliveira Marques,0,8,33%,8,0,,0,0,0.0,4,0,4,8,0,0,1,Santiago Ponzinibbio,1,10,38%,10,0,,0,0,1.0,10,0,0,9,0,1,3.0
8729,Submission,3,782,0,Felipe Olivieri,0,87,58%,94,0,0%,0,0,19.0,31,28,28,77,10,0,1,Anthony Rocco Martin,0,60,42%,64,2,28%,1,0,241.0,55,4,1,53,7,0,3.0
8752,Decision - Unanimous,5,1500,1,Brian Ortega,2,127,59%,129,3,30%,0,0,57.0,64,22,41,118,5,4,0,Chan Sung Jung,0,62,38%,64,0,,0,0,0.0,35,14,13,62,0,0,3.0
8753,TKO - Doctor's Stoppage,4,1200,0,Brian Ortega,0,110,37%,112,2,18%,0,0,145.0,87,16,7,101,9,0,1,Max Holloway,0,290,59%,307,1,100%,0,0,16.0,244,41,5,281,8,1,3.0
8754,KO/TKO,1,284,1,Brian Ortega,1,25,32%,25,0,,0,0,2.0,21,3,1,17,6,2,0,Frankie Edgar,0,27,35%,27,0,0%,0,0,0.0,12,10,5,27,0,0,3.0
8755,Submission,2,502,1,Brian Ortega,0,24,34%,24,0,0%,2,0,30.0,12,9,3,20,4,0,0,Cub Swanson,0,60,61%,60,0,,0,0,14.0,24,20,16,56,4,0,3.0
8756,Submission,3,779,1,Brian Ortega,0,65,29%,65,0,0%,1,0,0.0,49,14,2,64,1,0,0,Renato Moicano,0,109,43%,111,2,100%,0,0,20.0,91,8,10,109,0,0,3.0
8757,KO/TKO,3,880,1,Brian Ortega,1,62,32%,62,0,,0,0,4.0,52,9,1,60,1,1,0,Clay Guida,1,62,32%,70,0,0%,0,0,32.0,42,13,7,58,4,0,3.0
8758,Submission,3,697,1,Brian Ortega,0,29,26%,33,0,0%,2,0,103.0,18,11,0,28,1,0,0,Diego Brandao,0,56,51%,61,2,66%,0,0,20.0,38,10,8,51,0,5,3.0
8759,KO/TKO,3,850,1,Brian Ortega,1,41,40%,56,0,,1,1,53.0,39,1,1,22,5,14,0,Thiago Tavares,0,39,41%,114,6,54%,0,0,505.0,33,2,4,26,1,12,3.0
8860,KO/TKO,1,213,0,Teemu Packalen,0,8,42%,8,0,0%,0,0,0.0,3,5,0,3,5,0,1,Ottman Azaitar,1,27,50%,27,0,,0,0,11.0,22,2,3,18,8,1,3.0
