Name,Link
Angela Hill,http://www.ufcstats.com/fight-details/32b030138bfd4f88
Angela Hill,http://www.ufcstats.com/fight-details/3b6dfd089301d16e
Angela Hill,http://www.ufcstats.com/fight-details/d643fc29c147d33c
Virna Jandiroba,http://www.ufcstats.com/fight-details/5081319e58f9759f
Virna Jandiroba,http://www.ufcstats.com/fight-details/652a956adab8ad0e
Virna Jandiroba,http://www.ufcstats.com/fight-details/f08ccad48500eb2b
Felice Herrig,http://www.ufcstats.com/fight-details/5081319e58f9759f
Felice Herrig,http://www.ufcstats.com/fight-details/adee1fc200ed1a12
Felice Herrig,http://www.ufcstats.com/fight-details/5315bd4542b21c4b
Felice Herrig,http://www.ufcstats.com/fight-details/1a502852b706f674
Felice Herrig,http://www.ufcstats.com/fight-details/bd59c07a106d331b
Felice Herrig,http://www.ufcstats.com/fight-details/4a2e7e2c8cfdaf5f
Felice Herrig,http://www.ufcstats.com/fight-details/5a09a7a3f2792d1a
Felice Herrig,http://www.ufcstats.com/fight-details/e2b4130c7b1ff8bc
Felice Herrig,http://www.ufcstats.com/fight-details/e1cfe75b3a8fe709
Valentina Shevchenko,http://www.ufcstats.com/fight-details/c93eebe24aa0299d
Valentina Shevchenko,http://www.ufcstats.com/fight-details/c93eebe24aa0299d
Valentina Shevchenko,http://www.ufcstats.com/fight-details/05cceae674c81b86
Valentina Shevchenko,http://www.ufcstats.com/fight-details/9d80bd1f92d23dfa
Valentina Shevchenko,http://www.ufcstats.com/fight-details/4127b45c3d546eef
Valentina Shevchenko,http://www.ufcstats.com/fight-details/48a2a476d3b59866
Valentina Shevchenko,http://www.ufcstats.com/fight-details/10f5bb70feb1df53
Valentina Shevchenko,http://www.ufcstats.com/fight-details/cb16346d93746ebc
Valentina Shevchenko,http://www.ufcstats.com/fight-details/ab79fe7b35ccc3dc
Valentina Shevchenko,http://www.ufcstats.com/fight-details/9e90800495c1d607
Valentina Shevchenko,http://www.ufcstats.com/fight-details/ba2f3b9a12400aa0
Valentina Shevchenko,http://www.ufcstats.com/fight-details/b26ec098a5a57401
Katlyn Chookagian,http://www.ufcstats.com/fight-details/e7a915f39ecf6db0
Katlyn Chookagian,http://www.ufcstats.com/fight-details/a41384da70013373
Katlyn Chookagian,http://www.ufcstats.com/fight-details/05cceae674c81b86
Katlyn Chookagian,http://www.ufcstats.com/fight-details/515ecc54219bcc4c
Katlyn Chookagian,http://www.ufcstats.com/fight-details/82eb6fa58ae52428
Katlyn Chookagian,http://www.ufcstats.com/fight-details/00b1e95f6aea7027
Katlyn Chookagian,http://www.ufcstats.com/fight-details/c4253cb471013765
Katlyn Chookagian,http://www.ufcstats.com/fight-details/c5f0c83e303d80bf
Katlyn Chookagian,http://www.ufcstats.com/fight-details/2464a75ee75dbf2f
Katlyn Chookagian,http://www.ufcstats.com/fight-details/706228ddb6076b3f
Katlyn Chookagian,http://www.ufcstats.com/fight-details/ee46c069ebe691ff
Jennifer Maia,http://www.ufcstats.com/fight-details/c93eebe24aa0299d
Jennifer Maia,http://www.ufcstats.com/fight-details/c93eebe24aa0299d
Jennifer Maia,http://www.ufcstats.com/fight-details/5885445f39dac389
Jennifer Maia,http://www.ufcstats.com/fight-details/515ecc54219bcc4c
Jennifer Maia,http://www.ufcstats.com/fight-details/dd51d1aed9536da6
Jennifer Maia,http://www.ufcstats.com/fight-details/8d70694ceeb0dc9a
Jennifer Maia,http://www.ufcstats.com/fight-details/cda0d9b5ce9b9c12
Cynthia Calvillo,http://www.ufcstats.com/fight-details/b8b692aa2aae3310
Cynthia Calvillo,http://www.ufcstats.com/fight-details/3b8cac9910af1c61
Cynthia Calvillo,http://www.ufcstats.com/fight-details/354425c41008a01f
Cynthia Calvillo,http://www.ufcstats.com/fight-details/99bfad1679112591
Cynthia Calvillo,http://www.ufcstats.com/fight-details/f77e3c681fe1b04e
Cynthia Calvillo,http://www.ufcstats.com/fight-details/b7f6d05d3afbb266
Cynthia Calvillo,http://www.ufcstats.com/fight-details/687d973d71e068dc
Cynthia Calvillo,http://www.ufcstats.com/fight-details/54f9e3e1fad7a589
Lauren Murphy,http://www.ufcstats.com/fight-details/e8ef17c0babcfca5
Lauren Murphy,http://www.ufcstats.com/fight-details/088b47d890b389e9
Lauren Murphy,http://www.ufcstats.com/fight-details/cb56e868deaddac4
Lauren Murphy,http://www.ufcstats.com/fight-details/e3acb789f7dcd34c
Lauren Murphy,http://www.ufcstats.com/fight-details/9fb0a4e18ddcd14c
Lauren Murphy,http://www.ufcstats.com/fight-details/dd0c8e9880c6fa24
Lauren Murphy,http://www.ufcstats.com/fight-details/ee46c069ebe691ff
Lauren Murphy,http://www.ufcstats.com/fight-details/cc4a23ed2cbc8aa4
Lauren Murphy,http://www.ufcstats.com/fight-details/8cf571afc2618df4
Lauren Murphy,http://www.ufcstats.com/fight-details/03ba4f9ba7c934ad
Jessica Eye,http://www.ufcstats.com/fight-details/b8b692aa2aae3310
Jessica Eye,http://www.ufcstats.com/fight-details/35d0ef51fede263c
Jessica Eye,http://www.ufcstats.com/fight-details/4127b45c3d546eef
Jessica Eye,http://www.ufcstats.com/fight-details/00b1e95f6aea7027
Jessica Eye,http://www.ufcstats.com/fight-details/2242e7df6f320ea6
Jessica Eye,http://www.ufcstats.com/fight-details/f8bb0aed83bd8638
Jessica Eye,http://www.ufcstats.com/fight-details/e9ffcf05270a320a
Jessica Eye,http://www.ufcstats.com/fight-details/934718256f4d082c
Jessica Eye,http://www.ufcstats.com/fight-details/bdc1561ed4c6e22f
Jessica Eye,http://www.ufcstats.com/fight-details/05065fa2bc3693b4
Jessica Eye,http://www.ufcstats.com/fight-details/07f9fc40f1e6aa87
Jessica Eye,http://www.ufcstats.com/fight-details/36630b8c820db52b
Jessica Eye,http://www.ufcstats.com/fight-details/c9eb00b7efdc7559
Joanne Calderwood,http://www.ufcstats.com/fight-details/5885445f39dac389
Joanne Calderwood,http://www.ufcstats.com/fight-details/77f123712368bcbc
Joanne Calderwood,http://www.ufcstats.com/fight-details/82eb6fa58ae52428
Joanne Calderwood,http://www.ufcstats.com/fight-details/77c6a6f33289b872
Joanne Calderwood,http://www.ufcstats.com/fight-details/9115354413739aa8
Joanne Calderwood,http://www.ufcstats.com/fight-details/b7f6d05d3afbb266
Joanne Calderwood,http://www.ufcstats.com/fight-details/52bc6927e80aca5d
Joanne Calderwood,http://www.ufcstats.com/fight-details/fe6da751f2a4859a
Joanne Calderwood,http://www.ufcstats.com/fight-details/d45474993a750878
Joanne Calderwood,http://www.ufcstats.com/fight-details/fe9a58e79d54695b
Joanne Calderwood,http://www.ufcstats.com/fight-details/b079f3d5ad290afb
Roxanne Modafferi,http://www.ufcstats.com/fight-details/764012f51c7dc223
Roxanne Modafferi,http://www.ufcstats.com/fight-details/088b47d890b389e9
Roxanne Modafferi,http://www.ufcstats.com/fight-details/760b5b16b4931a77
Roxanne Modafferi,http://www.ufcstats.com/fight-details/dd51d1aed9536da6
Roxanne Modafferi,http://www.ufcstats.com/fight-details/a40c70d5a1a1be01
Roxanne Modafferi,http://www.ufcstats.com/fight-details/752f19e9c201ea57
Roxanne Modafferi,http://www.ufcstats.com/fight-details/7c2b219fe208c565
Roxanne Modafferi,http://www.ufcstats.com/fight-details/2f1f16c86a8cc6e2
Roxanne Modafferi,http://www.ufcstats.com/fight-details/2a940fac11da404d
Roxanne Modafferi,http://www.ufcstats.com/fight-details/561f0b0c0cee17e2
Roxanne Modafferi,http://www.ufcstats.com/fight-details/d1ae10227576e983
Viviane Araujo,http://www.ufcstats.com/fight-details/7930c605c6a6ec88
Viviane Araujo,http://www.ufcstats.com/fight-details/35d0ef51fede263c
Viviane Araujo,http://www.ufcstats.com/fight-details/dfa2fda311df08cf
Viviane Araujo,http://www.ufcstats.com/fight-details/e4bbec619aa04dea
Andrea Lee,http://www.ufcstats.com/fight-details/764012f51c7dc223
Andrea Lee,http://www.ufcstats.com/fight-details/cb56e868deaddac4
Andrea Lee,http://www.ufcstats.com/fight-details/77f123712368bcbc
Andrea Lee,http://www.ufcstats.com/fight-details/13129c1f044fdd47
Andrea Lee,http://www.ufcstats.com/fight-details/bdeca00572419011
Andrea Lee,http://www.ufcstats.com/fight-details/6222cdc86b12d251
Maycee Barber,http://www.ufcstats.com/fight-details/760b5b16b4931a77
Maycee Barber,http://www.ufcstats.com/fight-details/7510b0c96f5707ea
Maycee Barber,http://www.ufcstats.com/fight-details/55b53fdad307b708
Maycee Barber,http://www.ufcstats.com/fight-details/17f69a241aa952fd
Maycee Barber,http://www.ufcstats.com/fight-details/3ca7ff28385f0e90
Gillian Robertson,http://www.ufcstats.com/fight-details/9b6135943a4c8fe7
Gillian Robertson,http://www.ufcstats.com/fight-details/90715135a543b6e3
Gillian Robertson,http://www.ufcstats.com/fight-details/7510b0c96f5707ea
Gillian Robertson,http://www.ufcstats.com/fight-details/68c77a11b2d308dd
Gillian Robertson,http://www.ufcstats.com/fight-details/4e22e3cdb8757be1
Gillian Robertson,http://www.ufcstats.com/fight-details/0c618cd41b88c558
Gillian Robertson,http://www.ufcstats.com/fight-details/326c3eaa1e9e3dc4
Gillian Robertson,http://www.ufcstats.com/fight-details/1eccf793b54b84f8
Alexis Davis,http://www.ufcstats.com/fight-details/dfa2fda311df08cf
Alexis Davis,http://www.ufcstats.com/fight-details/8d70694ceeb0dc9a
Alexis Davis,http://www.ufcstats.com/fight-details/c4253cb471013765
Alexis Davis,http://www.ufcstats.com/fight-details/10a1947cb3feabc1
Alexis Davis,http://www.ufcstats.com/fight-details/f313eae425b7c539
Alexis Davis,http://www.ufcstats.com/fight-details/a716172939767cab
Alexis Davis,http://www.ufcstats.com/fight-details/6b532f492e98d22f
Alexis Davis,http://www.ufcstats.com/fight-details/5da7d95051699adb
Alexis Davis,http://www.ufcstats.com/fight-details/36630b8c820db52b
Alexis Davis,http://www.ufcstats.com/fight-details/4c257f69fb974088
Alexis Davis,http://www.ufcstats.com/fight-details/4912788e449ce79a
Alexis Davis,http://www.ufcstats.com/fight-details/03a5ddb7275e3a39
Alexis Davis,http://www.ufcstats.com/fight-details/d9f2f676ed000cd5
Alexis Davis,http://www.ufcstats.com/fight-details/3c28c251bac3034b
Montana De La Rosa,http://www.ufcstats.com/fight-details/7930c605c6a6ec88
Montana De La Rosa,http://www.ufcstats.com/fight-details/96919cf8d3e988ff
Montana De La Rosa,http://www.ufcstats.com/fight-details/13129c1f044fdd47
Montana De La Rosa,http://www.ufcstats.com/fight-details/fd1854062406d287
Montana De La Rosa,http://www.ufcstats.com/fight-details/b3caae587e956f54
Montana De La Rosa,http://www.ufcstats.com/fight-details/f9830f1c23ac92d0
Antonina Shevchenko,http://www.ufcstats.com/fight-details/a485281be8e9d2e2
Antonina Shevchenko,http://www.ufcstats.com/fight-details/a485281be8e9d2e2
Antonina Shevchenko,http://www.ufcstats.com/fight-details/a41384da70013373
Antonina Shevchenko,http://www.ufcstats.com/fight-details/326de7f7ec9e7035
Antonina Shevchenko,http://www.ufcstats.com/fight-details/a40c70d5a1a1be01
Antonina Shevchenko,http://www.ufcstats.com/fight-details/c2fd3d874f558408
Antonina Shevchenko,http://www.ufcstats.com/fight-details/13136eecb614a8a3
Amanda Nunes,http://www.ufcstats.com/fight-details/dc38c78358e053c3
Amanda Nunes,http://www.ufcstats.com/fight-details/36fcfd186a8d6df7
Amanda Nunes,http://www.ufcstats.com/fight-details/69c06be4f87ccdab
Amanda Nunes,http://www.ufcstats.com/fight-details/3278e45b30f7dd33
Amanda Nunes,http://www.ufcstats.com/fight-details/3454f5c7203467aa
Amanda Nunes,http://www.ufcstats.com/fight-details/cb16346d93746ebc
Amanda Nunes,http://www.ufcstats.com/fight-details/0aad210fbaa1db6c
Amanda Nunes,http://www.ufcstats.com/fight-details/135760b07e1fb79b
Amanda Nunes,http://www.ufcstats.com/fight-details/ba2f3b9a12400aa0
Amanda Nunes,http://www.ufcstats.com/fight-details/bd6d144f5c0b6cab
Amanda Nunes,http://www.ufcstats.com/fight-details/fe5427398fd9d9dc
Amanda Nunes,http://www.ufcstats.com/fight-details/b1b82605646eb850
Amanda Nunes,http://www.ufcstats.com/fight-details/add991cb839af4ed
Amanda Nunes,http://www.ufcstats.com/fight-details/168413032bb51ce0
Amanda Nunes,http://www.ufcstats.com/fight-details/d9f2f676ed000cd5
Amanda Nunes,http://www.ufcstats.com/fight-details/9576b7596f944613
Germaine De Randamie,http://www.ufcstats.com/fight-details/81b16b26774be5d1
Germaine De Randamie,http://www.ufcstats.com/fight-details/36fcfd186a8d6df7
Germaine De Randamie,http://www.ufcstats.com/fight-details/edc87836fd998929
Germaine De Randamie,http://www.ufcstats.com/fight-details/0a667143584a2d96
Germaine De Randamie,http://www.ufcstats.com/fight-details/252074c8554bf30d
Germaine De Randamie,http://www.ufcstats.com/fight-details/692ceb2ac5fa4427
Germaine De Randamie,http://www.ufcstats.com/fight-details/1cde536c460b1a0e
Germaine De Randamie,http://www.ufcstats.com/fight-details/add991cb839af4ed
Germaine De Randamie,http://www.ufcstats.com/fight-details/dbab923a090fe93f
Germaine De Randamie,http://www.ufcstats.com/fight-details/31f1ef43f7ee82ce
Germaine De Randamie,http://www.ufcstats.com/fight-details/1994f9e6567c0058
Germaine De Randamie,http://www.ufcstats.com/fight-details/276a59cc9e94fa28
Holly Holm,http://www.ufcstats.com/fight-details/0005e00b07cee542
Holly Holm,http://www.ufcstats.com/fight-details/36032308b7e86fd0
Holly Holm,http://www.ufcstats.com/fight-details/69c06be4f87ccdab
Holly Holm,http://www.ufcstats.com/fight-details/051124b25d576906
Holly Holm,http://www.ufcstats.com/fight-details/279b4190d9ef1379
Holly Holm,http://www.ufcstats.com/fight-details/0096879f5708526b
Holly Holm,http://www.ufcstats.com/fight-details/252074c8554bf30d
Holly Holm,http://www.ufcstats.com/fight-details/9e90800495c1d607
Holly Holm,http://www.ufcstats.com/fight-details/7ffd80b65b0ff942
Holly Holm,http://www.ufcstats.com/fight-details/08af25ef4252b138
Holly Holm,http://www.ufcstats.com/fight-details/fd984e8a9e25c927
Holly Holm,http://www.ufcstats.com/fight-details/31e62d34abc3a762
Aspen Ladd,http://www.ufcstats.com/fight-details/b5365d22172e414b
Aspen Ladd,http://www.ufcstats.com/fight-details/edc87836fd998929
Aspen Ladd,http://www.ufcstats.com/fight-details/1f5178fe56c5423f
Aspen Ladd,http://www.ufcstats.com/fight-details/e2e524bb5392a3ea
Aspen Ladd,http://www.ufcstats.com/fight-details/f3f252b9810cff0d
Raquel Pennington,http://www.ufcstats.com/fight-details/8b9e9f283e76b429
Raquel Pennington,http://www.ufcstats.com/fight-details/36032308b7e86fd0
Raquel Pennington,http://www.ufcstats.com/fight-details/017e0b7e864b0aa3
Raquel Pennington,http://www.ufcstats.com/fight-details/0a667143584a2d96
Raquel Pennington,http://www.ufcstats.com/fight-details/3454f5c7203467aa
Raquel Pennington,http://www.ufcstats.com/fight-details/9ebfd601c43b89b3
Raquel Pennington,http://www.ufcstats.com/fight-details/6b6680338558bd46
Raquel Pennington,http://www.ufcstats.com/fight-details/377c8eb085bb8e00
Raquel Pennington,http://www.ufcstats.com/fight-details/1b52b08f195581ad
Raquel Pennington,http://www.ufcstats.com/fight-details/31e62d34abc3a762
Raquel Pennington,http://www.ufcstats.com/fight-details/802eba82d2b6113e
Raquel Pennington,http://www.ufcstats.com/fight-details/99170b2f2496e479
Raquel Pennington,http://www.ufcstats.com/fight-details/2a940fac11da404d
Irene Aldana,http://www.ufcstats.com/fight-details/0005e00b07cee542
Irene Aldana,http://www.ufcstats.com/fight-details/c4eaeec8ac778b27
Irene Aldana,http://www.ufcstats.com/fight-details/c163ed45c21c8548
Irene Aldana,http://www.ufcstats.com/fight-details/017e0b7e864b0aa3
Irene Aldana,http://www.ufcstats.com/fight-details/8cf4836e2b43c241
Irene Aldana,http://www.ufcstats.com/fight-details/a65909d4083c2088
Irene Aldana,http://www.ufcstats.com/fight-details/738e0ccad2c9224b
Irene Aldana,http://www.ufcstats.com/fight-details/2464a75ee75dbf2f
Irene Aldana,http://www.ufcstats.com/fight-details/d77ace7aadb2383e
Julianna Pena,http://www.ufcstats.com/fight-details/81b16b26774be5d1
Julianna Pena,http://www.ufcstats.com/fight-details/60be02c5566c8348
Julianna Pena,http://www.ufcstats.com/fight-details/ab79fe7b35ccc3dc
Julianna Pena,http://www.ufcstats.com/fight-details/96c93167c982c467
Julianna Pena,http://www.ufcstats.com/fight-details/bdc1561ed4c6e22f
Julianna Pena,http://www.ufcstats.com/fight-details/cc7afab68363e076
Julianna Pena,http://www.ufcstats.com/fight-details/fca7fbd0bafc480c
Ketlen Vieira,http://www.ufcstats.com/fight-details/e842c6f63fa2e27a
Ketlen Vieira,http://www.ufcstats.com/fight-details/c4eaeec8ac778b27
Ketlen Vieira,http://www.ufcstats.com/fight-details/1f52e665587dc645
Ketlen Vieira,http://www.ufcstats.com/fight-details/92eb0a297c7ea197
Ketlen Vieira,http://www.ufcstats.com/fight-details/94ce682e4a3e556a
Ketlen Vieira,http://www.ufcstats.com/fight-details/98e3b4d05ecc36a2
Yana Kunitskaya,http://www.ufcstats.com/fight-details/ad62675e819e92fc
Yana Kunitskaya,http://www.ufcstats.com/fight-details/b5365d22172e414b
Yana Kunitskaya,http://www.ufcstats.com/fight-details/fb34734f84d0a14d
Yana Kunitskaya,http://www.ufcstats.com/fight-details/21be9181725ab599
Yana Kunitskaya,http://www.ufcstats.com/fight-details/4960379abe6ed525
Sara McMann,http://www.ufcstats.com/fight-details/79161bde28636128
Sara McMann,http://www.ufcstats.com/fight-details/3cf4582b48302bb6
Sara McMann,http://www.ufcstats.com/fight-details/92eb0a297c7ea197
Sara McMann,http://www.ufcstats.com/fight-details/9c256e94c6b584b6
Sara McMann,http://www.ufcstats.com/fight-details/a716172939767cab
Sara McMann,http://www.ufcstats.com/fight-details/934718256f4d082c
Sara McMann,http://www.ufcstats.com/fight-details/bd6d144f5c0b6cab
Sara McMann,http://www.ufcstats.com/fight-details/7fa227a1c5ef2238
Sara McMann,http://www.ufcstats.com/fight-details/03ba4f9ba7c934ad
Sara McMann,http://www.ufcstats.com/fight-details/654127f5b9140be2
Sara McMann,http://www.ufcstats.com/fight-details/fb30b2752d3dc1eb
Sara McMann,http://www.ufcstats.com/fight-details/89f202a1545d17b6
Sara McMann,http://www.ufcstats.com/fight-details/757b2a060d9151df
Sara McMann,http://www.ufcstats.com/fight-details/acbe24bc4bb3fefc
Sara McMann,http://www.ufcstats.com/fight-details/144c4e65599288c3
Marion Reneau,http://www.ufcstats.com/fight-details/8b9e9f283e76b429
Marion Reneau,http://www.ufcstats.com/fight-details/fb34734f84d0a14d
Marion Reneau,http://www.ufcstats.com/fight-details/691c0d2f30e4de5a
Marion Reneau,http://www.ufcstats.com/fight-details/3cf4582b48302bb6
Marion Reneau,http://www.ufcstats.com/fight-details/0ac25b4180406ca1
Marion Reneau,http://www.ufcstats.com/fight-details/b03dd50785e761a0
Marion Reneau,http://www.ufcstats.com/fight-details/7fce3efc5d2add6e
Marion Reneau,http://www.ufcstats.com/fight-details/5d000de6fa836f66
Marion Reneau,http://www.ufcstats.com/fight-details/fd984e8a9e25c927
Marion Reneau,http://www.ufcstats.com/fight-details/76726a66840ccfa4
Marion Reneau,http://www.ufcstats.com/fight-details/e0f49380b9d31de0
Lina Lansberg,http://www.ufcstats.com/fight-details/79161bde28636128
Lina Lansberg,http://www.ufcstats.com/fight-details/0a3df9b1918cfc2f
Lina Lansberg,http://www.ufcstats.com/fight-details/f993be991eea6016
Lina Lansberg,http://www.ufcstats.com/fight-details/21be9181725ab599
Lina Lansberg,http://www.ufcstats.com/fight-details/b3096e8dd4e90718
Lina Lansberg,http://www.ufcstats.com/fight-details/f3f252b9810cff0d
Lina Lansberg,http://www.ufcstats.com/fight-details/0bb419537705fb04
Lina Lansberg,http://www.ufcstats.com/fight-details/76c5f66afe6ab192
Macy Chiasson,http://www.ufcstats.com/fight-details/d629aa5eb31a1e38
Macy Chiasson,http://www.ufcstats.com/fight-details/0a3df9b1918cfc2f
Macy Chiasson,http://www.ufcstats.com/fight-details/3011439ecaf74180
Macy Chiasson,http://www.ufcstats.com/fight-details/8adc6266a7c2fd40
Macy Chiasson,http://www.ufcstats.com/fight-details/d99b2abf50e9a03e
Sijara Eubanks,http://www.ufcstats.com/fight-details/e842c6f63fa2e27a
Sijara Eubanks,http://www.ufcstats.com/fight-details/cf0e0f95524f187a
Sijara Eubanks,http://www.ufcstats.com/fight-details/fbbba3da4438cb04
Sijara Eubanks,http://www.ufcstats.com/fight-details/c2b842fae4e9f1dc
Sijara Eubanks,http://www.ufcstats.com/fight-details/1f5178fe56c5423f
Sijara Eubanks,http://www.ufcstats.com/fight-details/752f19e9c201ea57
Sijara Eubanks,http://www.ufcstats.com/fight-details/9fb0a4e18ddcd14c
Pannie Kianzad,http://www.ufcstats.com/fight-details/54bbc7974df586a1
Pannie Kianzad,http://www.ufcstats.com/fight-details/c814ef3b3a26e2fe
Pannie Kianzad,http://www.ufcstats.com/fight-details/934b44ddcb3d95e6
Pannie Kianzad,http://www.ufcstats.com/fight-details/d99b2abf50e9a03e
Julia Avila,http://www.ufcstats.com/fight-details/cf0e0f95524f187a
Julia Avila,http://www.ufcstats.com/fight-details/97125cd6a94b6394
Julia Avila,http://www.ufcstats.com/fight-details/934b44ddcb3d95e6
